-12.576,-0.37903,-13.443,-4.9526,2.4977,17.153,-3.0783,14.446,6.2887,4.2908,-3.0459,3.137,-2.9427,-2.4543,6.9268,-1.1245,-3.2411,0.24686,-1.4899,-4.6969,-8.0178,7.7056,-3.2916,0.91029,2.2954,-2.859,-1.1877,-0.23795,4.4364,-3.558,2.1514,-2.7428,-2.4395,-3.389,5.308,1.766,6.3669,0.67431,0.86729,-5.9315,0.54463,-2.4365,-0.59653,-0.26152,-1.9953,-1.3881,1.0363,3.0071
-9.2054,4.992,-16.324,-12.796,9.7339,18.536,-3.9455,3.7513,3.5207,0.063854,5.1562,-0.21887,-7.64,2.8903,-5.4916,4.4831,-0.36612,-0.24668,0.197,1.1666,-0.4151,5.2833,-4.1823,1.3957,4.3542,-4.9209,-1.5026,1.0406,1.7805,0.029018,-1.9885,-3.7768,0.93522,2.3995,4.8328,-6.8124,2.7133,-1.4346,1.6798,-2.6626,-1.8446,-5.2394,0.17712,0.76343,2.0634,6.274,-1.6594,0.71424
-12.557,1.2362,-15.406,-10.945,4.7158,19.549,-2.2077,10.001,4.1289,-1.7292,3.6979,-1.5072,-5.3534,5.3437,-2.3378,4.9156,-1.8175,4.3154,2.2152,1.8921,-1.7992,5.9911,-3.1519,0.32942,1.3784,-1.2115,2.6566,1.3541,3.0369,-0.25688,-4.9339,-1.484,-0.21472,2.0633,3.3012,-5.4578,1.4595,2.6868,0.81551,-2.2917,-1.1971,1.0804,2.8628,-0.49597,0.64082,2.0563,-1.507,1.5233
-15.912,-6.6581,-14.809,-9.6898,-0.88002,16.422,-3.439,4.9718,7.5217,0.055901,3.4923,-8.0256,-2.0226,0.52064,-2.5879,1.2748,1.624,3.8588,-0.0752,1.4021,-3.7299,5.0616,-3.8681,-2.0287,0.68655,1.4528,2.6419,-0.80643,2.0613,4.2876,-3.2688,-1.8779,1.5858,4.6074,2.576,-1.1101,0.39676,0.040947,-1.7476,-0.63913,-4.325,1.0063,3.6076,-1.7629,1.4342,1.2222,-1.5293,0.62917
-16.905,-1.1404,-9.94,-10.615,1.555,18.525,-5.965,1.3973,4.0574,4.6403,5.4699,-3.7332,-5.1534,1.7113,-4.131,5.0044,0.50964,0.15157,1.3969,-1.4142,-0.65444,3.7507,-2.3645,-0.4111,-0.14165,-2.1807,1.7296,-0.17367,2.4603,1.9559,-3.6069,-5.0281,2.2068,2.1698,5.9926,-4.0999,2.8442,0.6652,-0.5028,-2.6111,-4.5047,-2.779,3.2684,-0.24981,2.0868,2.5643,-1.3233,0.025654
-3.821,9.1702,-23.844,-10.661,13.907,7.313,-9.6608,-3.3038,-0.44151,4.2576,-2.0007,4.8822,-5.644,-0.0445,-0.26342,3.9271,1.4357,4.6721,2.8631,-0.89291,0.3371,9.9099,-6.2497,-2.6374,2.0388,-2.6774,-0.34396,-0.49204,0.96943,-3.4464,-3.3107,0.89454,-7.5699,0.7637,-1.1708,-4.0034,-3.3877,0.31319,-0.021512,3.5736,0.35973,-2.063,-4.2702,5.1025,-1.0879,1.2455,-4.6514,4.4061
-16.861,-4.2572,-9.5669,-7.4497,-3.0513,20.116,-1.3652,11.275,5.7513,5.0743,1.1798,-5.1607,-1.5719,0.73668,0.75373,1.4705,-1.808,2.7257,0.94706,-1.6853,-3.6074,8.7193,-4.3525,-0.97869,-0.44185,-2.5982,3.7615,-0.064631,2.5034,-2.3175,-0.28116,-2.1045,-0.8778,2.6254,4.4986,-1.9891,2.4167,3.1048,-1.823,-1.4697,1.2626,-2.2308,1.3407,-3.2773,-0.78467,-1.3742,0.21621,0.97355
-18.87,-5.2346,-9.6877,-6.8105,-3.6816,18.272,-1.3423,5.1492,4.6663,4.5534,3.2508,-4.2679,-2.2419,3.9204,-3.1411,3.0914,0.5159,3.5522,4.0349,-1.451,-0.9428,4.9578,-1.5587,0.57651,-2.1788,-0.067177,4.2559,1.9932,1.9232,-0.045487,-3.438,-2.5211,0.022006,2.411,4.4965,-3.435,1.1286,3.8309,0.54762,-1.8575,-0.82739,0.90348,2.8579,-0.5137,1.3406,-2.4935,-0.27488,1.4945
-3.6817,12.05,-23.548,-9.3724,14.78,7.4371,-4.8526,-6.9193,0.49774,7.963,-0.26608,11.275,-4.6665,0.6205,2.9559,1.7977,-1.0421,9.3453,3.9012,-2.8439,7.77,6.4235,-1.0339,0.51591,-2.8654,-2.9839,1.6579,-0.64014,1.1794,1.8107,-5.6452,0.39668,-7.8484,-4.017,2.1545,-4.1193,-2.2338,4.4559,1.1013,0.32869,-3.2199,1.1521,-1.9245,0.98742,0.85396,-1.1506,-7.1501,1.2999
-14.692,4.7765,-19.524,8.2345,-26.372,4.8591,7.8062,-2.2687,8.3007,3.2544,-7.0168,0.47763,6.292,0.2157,4.2031,-2.8819,7.5752,-7.9097,-2.1677,-3.3226,-5.1028,-1.4424,-0.42389,7.2194,-2.1272,-4.7898,-1.3341,-2.7874,-0.18481,2.9849,-1.3379,-3.3148,4.9245,1.2427,1.0479,-0.29126,-2.4576,0.43988,3.8584,2.2774,-2.2704,-0.18418,-1.8462,3.1426,-0.91626,-0.94028,1.6091,0.6211
-8.8205,14.889,-24.748,0.57234,-21.692,6.0167,6.0312,-1.3056,6.1253,-4.3275,-4.752,4.632,8.601,0.058564,5.9252,-3.4305,10.684,-7.0441,-3.3184,-2.3851,-5.8754,-3.8223,3.1976,7.8271,-2.4085,-2.8043,-2.0707,-1.641,3.3726,3.2315,-3.5019,-1.7087,4.5775,-2.8763,2.9685,2.6994,-1.5746,-0.99706,4.8409,2.2515,0.3798,-1.3453,-1.8743,0.35997,-0.34929,-1.701,0.42092,2.3215
-14.736,15.23,-14.291,-11.592,-8.939,7.1722,8.3885,3.045,-3.3188,-8.951,3.7815,-0.026361,-1.4839,8.4481,-2.4117,0.63196,-0.054615,-8.6872,-0.14237,4.5218,-3.3124,-2.389,0.43172,8.9362,4.6997,-2.8457,1.4917,0.1117,-2.6479,0.83994,0.10017,-3.3681,0.83051,-2.6948,2.6954,0.58567,3.9824,-1.1814,-1.1022,-3.6066,0.40274,5.174,-7.6775,-3.5758,-2.4255,-0.65839,-1.2154,1.3796
-15.819,6.1578,-19.089,6.6963,-25.696,4.3562,6.707,-1.6566,10.072,-0.32971,-6.3833,2.0507,7.7791,-1.0534,5.6302,-1.4995,6.1923,-6.7539,-2.0031,-2.4503,-5.6751,-2.0251,-0.40605,7.1129,-3.805,-3.7459,-1.4885,-0.62711,2.2361,1.7002,-0.4485,-1.8228,4.941,1.0702,1.8138,0.75257,-4.1977,-0.83326,3.4764,2.7526,-1.2114,-1.2826,-2.0676,2.0543,-0.17618,-1.7514,0.15244,-0.51014
-2.9711,15.187,-26.419,4.7954,-23.505,7.3784,3.9811,0.65584,3.8134,0.16752,-6.4679,8.6069,7.3507,-5.4857,2.8686,-2.6329,11.53,-10.645,-7.2549,-1.5128,-1.575,-2.0101,-2.0605,7.3874,4.0028,-5.7629,1.3732,0.59214,3.9235,6.5649,-3.6837,-2.9036,3.9483,1.5807,-2.9018,4.0747,0.17027,-2.7596,4.0055,2.47,-1.5744,-0.23977,-0.57459,0.81265,0.65485,-4.4623,1.2502,1.7043
-17.271,14.751,-21.787,-14.276,-1.7439,5.3095,7.4511,-10.884,3.3583,-0.82224,3.1964,5.3588,2.8687,-0.67013,0.57867,-2.7876,2.2912,-4.2122,-5.1791,3.1515,-6.2518,-10.133,-4.7293,-1.6042,4.1453,-0.8266,3.4029,-2.0982,3.0737,-1.0287,1.4796,-2.391,4.3013,4.6866,-0.20689,3.2536,-0.22659,-1.2383,-7.5952,-1.1285,-0.86972,2.4791,-6.8082,-0.12179,-0.4507,-3.2356,-0.25063,-4.4975
-18.167,18.933,-10.827,-8.8077,-8.3775,-7.3819,-7.998,-7.3922,10.613,0.89564,-5.0269,-1.1068,-4.3305,4.3682,-7.2089,-7.5461,-1.8997,-4.2529,1.0559,1.4201,-2.16,3.9419,0.23188,-3.8192,1.7991,-0.97335,-0.14099,-2.0138,-0.093921,-2.3671,-0.99777,-1.3567,-1.2041,-3.1364,-5.8442,-0.44563,5.0931,-2.1404,-4.2737,-1.3932,0.087886,3.9438,-3.9656,-1.577,-0.58805,-2.8413,-2.0582,-2.4526
-15.727,5.8644,-16.815,-4.7334,-20.681,3.5846,6.6328,-3.614,6.6336,-1.9744,2.6108,-6.5527,0.81271,4.776,-0.92636,0.74958,2.2921,-4.8061,0.27607,-1.4545,-4.5974,2.5881,2.7672,1.218,-1.3596,3.5737,1.1335,-2.0012,2.1712,1.4992,-1.1321,-0.42727,0.14425,3.8028,-1.3672,0.70826,-0.75124,-0.33948,-7.7943,-2.8058,-0.068163,1.9086,0.98392,-2.2944,-1.0958,-1.5658,-3.0755,1.5783
-10.552,20.683,-17.18,-12.37,-12.382,3.7227,1.7228,-5.6207,3.6903,-12.077,2.5949,0.13885,6.1673,1.6535,-2.7797,-1.3185,1.201,-9.54,-0.68068,2.0334,-3.298,-3.8791,5.7165,0.051769,2.4289,1.8553,3.7363,1.2181,4.0922,4.7528,-3.5184,-5.591,4.8675,0.73804,1.017,1.6103,1.4951,-0.64228,-5.7396,-4.3036,0.78045,1.2129,-3.9754,-5.673,-1.1426,-1.8704,-5.8114,-1.0883
6.3213,4.4491,24.277,-19.592,-7.7865,14.875,4.4223,4.269,-5.4185,1.4774,1.8378,-3.5328,-8.609,1.5791,2.6127,0.62091,2.5561,1.3703,-6.7307,1.5594,1.8812,2.2068,-4.315,5.6852,1.5307,-6.8153,-7.3636,0.86779,2.5036,2.9936,-10.24,-0.77526,1.5659,-1.0073,-2.192,7.9211,1.8323,-0.39921,-2.183,3.5513,1.0428,1.7887,-1.894,-5.9878,3.3197,-1.9442,-2.1073,-1.0906
-4.2008,32.084,17.371,-0.86729,10.354,8.8801,4.6947,10.958,-7.1068,2.5898,2.6104,3.1652,-7.524,-9.4692,-1.071,7.4255,-0.80867,-13.525,2.1944,-2.5357,1.083,-2.2139,0.82677,-1.8384,-5.0702,5.6142,1.1742,3.6375,-1.3524,3.397,6.3434,0.36963,-8.0938,3.755,-2.7668,1.9337,-1.6484,-2.9379,-0.81902,0.41215,-7.7735,-1.1902,-1.8091,1.8872,-2.566,-1.2199,1.6306,1.508
0.72972,28.466,18.081,-11.285,6.7511,10.922,1.591,6.4544,-9.1029,8.4074,5.7955,2.8768,-6.6015,-6.9195,-0.15603,5.0467,1.4146,-14.382,-5.2604,-0.4152,4.9747,3.5789,1.3726,3.351,-5.7037,4.0795,-5.4498,1.5576,1.6595,2.1053,3.9111,0.90758,-7.0064,3.0147,-0.13208,1.4653,-0.24897,-4.4206,-0.66778,1.0431,0.96795,-0.63076,1.2282,1.4727,-3.4303,3.6067,0.41039,-1.0682
6.2983,23.098,20.148,-20.066,2.006,6.7373,-4.2087,5.5116,-4.957,9.5122,4.069,-0.26792,-6.4394,-3.7059,0.8156,0.88055,1.2247,-9.9608,-4.3151,-0.90959,6.0668,4.8191,-0.64511,0.68339,-4.8413,3.6081,-3.4853,0.20635,1.7446,1.5654,0.77928,-0.60257,-3.5484,0.39059,0.42367,4.2342,-1.506,-4.8473,1.9702,2.0345,-0.53164,-0.0018741,1.7616,-2.3156,-0.52162,7.5579,-1.348,0.678
6.3141,5.5743,24.421,-21.604,-2.5565,16.429,0.089364,2.5638,-6.2248,2.5474,1.4487,-1.7033,-7.3581,1.5046,0.76817,1.9021,4.2578,-2.2178,-7.0976,3.4624,3.2839,3.1639,-3.0688,5.3954,-0.44379,-2.8483,-7.8782,0.33639,2.2721,2.3029,-10.512,-1.3553,1.2981,0.90366,-2.8009,6.6566,2.265,-1.3039,-1.7128,4.9678,2.0402,1.2737,-1.7108,-6.5608,4.4201,1.7419,-2.3653,-1.1973
-3.0709,29.133,19.648,-7.3804,8.5449,13.476,3.6995,7.5895,-8.4156,5.6123,4.4241,3.9429,-8.1015,-6.8763,0.20866,7.1254,0.056075,-16.59,-2.7286,-0.88559,4.6454,1.7129,0.83648,3.5736,-6.3226,4.2483,-3.8051,1.5573,-0.98378,1.8727,3.3715,1.1354,-9.0419,3.4634,-0.75395,0.044345,-1.325,-3.0049,-0.85488,-0.19816,-3.0549,0.32466,0.13236,2.5052,-4.1282,1.7574,0.6452,-0.69454
-1.5937,27.532,20.294,-9.696,6.4819,15.986,5.9753,9.4123,-6.8574,4.95,5.0881,2.1775,-9.8414,-7.8918,0.96044,7.9184,0.16573,-15.73,-3.4338,0.18156,3.9125,1.3209,-2.4541,1.0579,-4.2802,1.4793,-4.2349,0.31498,-1.4302,0.40277,0.44637,0.33533,-8.2987,3.482,-2.2716,1.8085,-1.4883,-2.7466,0.109,0.094147,-2.8438,-0.7141,-0.35809,-0.82654,-3.2104,1.8979,1.1234,-0.58417
5.3279,11.237,24.081,-18.775,-2.0937,13.887,-1.2192,4.2137,-9.0511,4.3434,1.7341,-1.3664,-8.5717,-0.14589,1.1173,3.482,2.9925,-3.8433,-6.3811,2.8696,5.0647,3.9135,-0.96357,4.2481,-2.7862,0.12634,-8.172,1.1819,1.2443,1.3523,-9.8789,-1.3361,0.77567,1.8506,-2.7185,7.6827,-0.68259,-2.1508,-1.8126,4.0677,1.2953,-1.8126,-0.6302,-7.7824,3.9252,3.1363,-3.3235,-0.45318
-4.3787,31.023,19.679,-4.737,8.2165,9.7897,2.9967,7.1054,-4.1607,4.4237,4.2235,3.6711,-6.1777,-7.3271,-0.46683,5.4765,0.45339,-16.652,0.47287,-3.3391,3.1042,1.1632,1.4781,-0.60831,-5.7959,4.0228,-0.28703,1.7227,-0.66205,1.2955,6.374,0.4543,-8.016,0.41501,-0.51091,-0.055197,-3.0619,-2.8491,-1.4261,-1.4763,-6.062,1.5476,0.6231,3.1896,-3.0795,1.8827,1.2475,0.02747
1.9528,24.006,-20.728,-9.547,-20.708,-14.063,-9.2143,3.0909,5.9862,0.89866,-0.19545,-7.2872,-9.3491,2.7249,-3.3897,-4.3694,-5.0792,-2.5401,8.6744,-5.525,-4.8083,3.572,0.48233,-2.9858,2.1833,5.7667,3.7392,-5.0846,-0.218,2.583,-0.93384,-0.15848,-5.8877,-0.20645,-3.0727,3.5759,0.74535,-7.1166,4.5312,-2.0553,-5.067,2.0677,0.29272,1.5364,-0.073966,1.2615,-3.3971,0.068115
4.0615,25.049,-22.598,-13.731,-16.555,-13.593,-7.8216,3.2346,3.0978,2.6968,-1.2853,-5.094,-5.3465,4.263,-0.85424,-7.9851,-6.7093,-1.1762,-1.352,-2.5179,-4.4922,-0.93365,-4.7383,-5.8446,4.7044,3.2781,2.4189,-2.4958,-6.6948,-0.66829,-1.8009,-2.7115,-5.6382,-6.9362,-1.1466,3.9289,1.53,-6.4968,-0.12846,-3.1694,-5.8878,1.8989,2.1688,-1.1378,-2.3932,3.9882,0.97193,2.325
7.9254,29.572,6.359,0.45941,-7.443,-2.4769,2.0074,-5.3419,19.279,-3.2468,-3.5132,5.2715,-0.7553,10.233,1.6724,5.219,-2.7737,-2.2748,3.4045,2.4963,1.1698,2.2662,-5.7648,-3.1642,-6.6935,3.9323,0.464,-9.3348,-0.96658,4.741,5.2958,0.12097,4.0513,-1.1449,1.1841,4.8954,1.5523,-2.4543,-1.8006,2.1647,-2.1667,-5.3038,1.7744,-4.5244,-0.89079,-4.4693,-3.4634,-2.9969
1.6536,22.896,3.9284,3.2261,-9.3935,11.28,0.22832,-4.7146,7.1448,-6.9962,-5.2544,8.0615,-1.6459,3.7335,11.903,5.2309,-1.6831,-4.7086,10.882,-2.5348,-9.2525,0.57427,1.9672,-4.5632,-7.6705,2.4469,4.2911,-1.0398,-0.95554,-2.2896,-1.1056,5.3284,-2.5219,-6.0365,-3.2659,-3.125,-6.3907,-3.6364,0.87504,-3.1518,9.5394,-2.8063,1.9824,-0.2453,0.31789,4.5859,-3.4299,-3.8798
11.612,26.07,0.93715,-1.661,-1.9116,-5.5274,-0.98251,-11.394,15.454,3.3796,0.49835,-0.37013,8.3947,9.72,6.0804,-7.3572,-6.1234,-3.415,-4.3867,8.1563,5.6301,6.8049,-1.3477,-5.0919,-2.0981,7.5616,0.98741,-6.7413,-0.53666,-2.8638,-1.7503,-3.1676,-3.0344,0.4222,-5.2851,0.80005,0.13465,-3.2083,-8.604,-7.6578,-2.255,3.0115,-3.2391,-0.056592,-1.1149,-2.1089,1.862,-6.39
6.3655,26.533,8.408,1.7356,-8.4899,0.90495,2.0235,-3.0038,19.399,-4.8751,-3.2981,5.5884,-3.533,9.824,2.1198,7.0159,-2.1063,-2.6002,5.1649,0.95831,-3.6302,-0.29897,-6.0822,-4.6102,-6.4252,2.1765,2.6567,-9.0163,-0.24643,3.1654,3.257,2.5733,2.6974,-0.7313,0.22071,6.029,0.9472,-3.8482,-1.1643,2.4242,-2.1931,-8.1468,1.9175,-5.2093,-0.05896,-4.026,-3.0349,-1.5544
-2.1681,21.755,-17.132,7.9219,-31.574,-8.5187,1.2588,6.9638,2.2823,1.8124,-7.2918,4.6082,-2.4828,1.5201,3.172,6.4365,1.6101,0.93646,-0.21332,-5.2811,3.5613,0.39249,-7.9254,4.294,2.8724,-9.6179,-0.01859,0.24686,0.98162,4.2437,-5.4528,2.9563,1.008,4.0939,-0.56622,2.6725,-7.3002,-1.3892,9.3816,-3.8819,4.9552,-5.8288,4.6582,0.056058,3.1026,1.7691,-1.7616,4.3699
0.060783,27.694,-19.469,-8.4625,-19.045,-16.687,-8.5939,1.8335,5.3518,1.7264,2.8198,-7.075,-7.8449,3.8248,-3.1771,-5.0945,-7.3166,-2.6032,8.5308,-5.6429,-3.4822,3.7593,1.4455,-1.7994,2.6896,7.9703,4.7322,-4.1531,0.7846,4.1385,2.035,-0.88637,-4.4765,-0.71903,-1.6656,4.4432,2.1241,-5.5118,2.891,-2.3247,-4.0795,0.61263,-0.050853,0.32478,-0.17087,0.14734,-4.2171,0.83961
5.8385,28.66,6.9012,-0.67302,-5.5223,-1.3926,-1.499,-8.6837,12.821,-6.6524,-3.9341,4.6538,2.7605,9.065,3.593,2.9785,-6.2195,-2.2531,5.8879,1.5048,0.12297,2.6606,-0.039442,-1.1889,-7.7354,2.8732,4.7745,-5.4492,4.0886,8.4533,4.3647,-0.91657,-0.13727,2.9739,-0.37144,1.6774,-0.69719,-3.5396,4.7478,0.29041,0.70487,-8.5047,0.029244,-1.7399,0.15105,-3.6648,-5.1343,-3.98
36.556,-16.003,-13.126,-0.63102,6.2304,-8.2619,1.4787,2.4999,-5.5964,-3.9155,4.7447,11.79,-4.8929,3.3367,3.1606,-2.8405,5.8972,-0.74126,-0.095544,-5.745,3.5648,6.3769,-2.587,2.8521,5.2562,-5.5639,0.61752,-0.66933,-4.8445,1.8776,0.57425,2.8695,4.1848,-2.0741,0.52565,-0.094042,0.26017,-4.606,2.0929,0.96683,-0.70229,-2.3683,-0.27805,2.2668,3.0488,4.2514,3.276,-0.13336
44.18,-15.553,-16.066,-1.9737,8.8364,-9.8441,2.6245,2.7361,-3.2776,1.8035,-2.0562,13.697,-0.69866,7.1275,7.679,-0.68761,1.3934,2.3408,3.3286,-5.3585,-1.5762,2.9731,0.41533,-3.6456,1.6872,-2.1077,3.9457,-1.3033,-0.54755,0.79467,1.9079,3.6667,-0.84175,-1.2003,1.6902,-0.54466,-1.3764,1.2113,2.8455,3.1421,3.3574,2.9431,-1.3453,-2.3861,-1.6111,-0.15269,-6.1157,2.0684
17.444,-23.051,-8.6453,-2.0059,2.5838,-14.105,-5.7194,-4.4525,-0.92863,3.0645,-3.2943,9.2649,-9.8693,2.864,8.1475,0.49483,-1.4448,-1.0005,3.936,-7.2745,-4.0591,2.7171,-0.33401,0.050771,1.8644,-2.1348,0.92231,-2.733,-0.85047,-0.55975,-0.18763,2.4347,0.43293,-1.7866,1.498,-0.1767,-2.4316,-2.02,-0.99608,8.7604,1.6347,1.2744,-5.3392,1.4341,-2.415,2.3508,-1.2479,-0.392
33.855,-18.465,-12.871,-0.22185,4.118,-8.3053,4.7995,3.6266,-4.1792,-7.0083,5.7022,10.852,-3.5524,7.2774,-3.091,-2.2693,1.4291,-1.3617,2.5243,-6.7243,3.497,3.1164,-0.74338,4.4132,2.9049,-5.8342,-0.138,-0.93797,-3.5016,3.6612,-2.8561,0.77061,6.1792,-2.9292,0.22626,-1.7947,-0.82134,-1.3643,0.493,-3.8611,-1.9659,2.8972,-0.10664,1.7642,2.2879,4.3469,3.0462,-1.1494
13.884,-21.277,-4.9991,3.2088,-3.8919,-11.036,-6.6419,-2.1174,-1.5488,-5.1712,0.57294,5.1314,-8.9252,1.4646,0.67954,-5.6485,1.3132,-5.2053,1.8515,-4.0096,1.8527,5.7419,2.1959,3.6439,-2.4837,-3.189,-1.6059,-4.9251,-4.3671,0.0062664,-1.3453,0.75888,3.627,-3.7216,1.8861,-5.2589,-6.6651,-2.1526,-3.6149,2.907,-0.47978,3.9474,-0.49158,-1.8361,2.6579,3.1112,2.487,-2.2027
32.946,-19.963,-14.626,3.8444,0.25838,-8.443,5.5554,7.3372,-6.3536,-8.2839,1.0007,11.451,0.40925,8.1505,-2.1717,-1.3718,-1.8897,0.53028,1.612,-5.8002,1.8763,5.6465,-2.743,0.4542,-0.0087907,-5.8697,0.00084864,-3.4956,-3.0257,1.092,-3.6901,-1.1157,3.299,0.041614,-4.7474,-1.6406,-0.86412,2.5577,-2.0797,-4.4458,-1.343,5.0876,0.94442,-1.2341,-3.2042,0.48387,4.7188,3.502
17.627,-23.718,-5.2324,7.1033,-6.1325,-9.949,-2.8395,2.1772,-0.95688,-4.6809,2.5169,5.9263,-6.6223,5.3866,1.5807,-3.0416,-0.27604,-3.9781,-0.0040364,-5.9041,5.5576,5.6662,0.87036,3.0152,-1.0514,-3.5379,0.23152,-7.0955,-3.8019,1.7076,-4.0854,-0.061471,5.415,-0.81302,-2.1259,-4.4533,-2.5752,2.1959,-2.8083,0.47873,-1.3939,7.1151,0.6801,0.041462,0.12957,0.66773,4.2627,0.088093
33.44,-11.723,-8.2403,1.1391,1.9722,-10.462,-5.3191,5.0688,-5.118,-7.7258,-0.37662,10.108,-4.6404,1.5133,-1.6831,-5.0837,4.2306,-3.1695,-1.8963,-1.9511,0.65666,7.3706,2.444,7.5396,0.32276,-0.45828,1.0627,0.094559,-6.1864,2.9876,0.79628,0.37728,1.522,-2.3523,0.9046,-3.9738,-5.3659,-5.2146,1.44,1.2064,-0.15093,1.2907,2.7994,0.26573,2.545,3.3586,0.82772,-2.0247
10.975,-15.001,-3.1349,0.61025,-3.9007,-12.397,-11.405,-2.2144,-1.6206,-3.1076,-4.9533,2.8565,-8.8084,-0.02559,-1.313,-6.7169,-1.8806,-1.9837,2.5938,-4.9166,-4.5531,5.1135,2.3584,1.8062,-1.7626,-2.4068,-1.6586,-0.63111,-2.9453,0.97834,3.7507,-0.8696,-0.18435,-0.71588,1.674,-5.4194,-7.6791,-4.0646,-0.9531,5.1237,0.85097,0.91808,2.3661,0.37271,1.2405,1.0747,0.99315,0.077235
28.064,-20.99,-2.4412,-2.1567,16.418,9.6603,2.9324,-8.8336,-1.2943,5.8318,4.0065,4.1546,-2.848,2.7983,3.0092,-0.59679,5.8221,3.1536,0.81472,-0.85358,4.1436,-2.1203,-1.4804,0.74686,0.84347,-0.23358,-1.6523,-3.848,2.4922,0.79907,2.2787,2.0653,1.3643,1.0088,-1.7621,1.258,2.3696,2.4513,3.5428,-2.3025,2.651,-1.1396,-3.7155,6.2975,-0.46774,-0.65066,0.34716,0.99083
15.858,-25.88,-2.8571,-6.1263,8.2558,8.7852,3.0236,8.2993,3.5087,1.7522,0.68841,-5.3155,5.0511,-0.041709,7.1576,-2.6182,-3.2804,1.7012,-5.4331,0.67549,-2.9945,3.5341,1.6514,-2.076,-1.9178,-2.4083,-1.9571,-5.9757,-0.021803,-5.1029,6.2228,-0.045544,-0.11044,2.7466,-3.0748,0.76276,2.8244,3.5451,-2.0218,0.7748,-1.1346,-2.3858,1.3844,-0.94193,0.56326,0.76958,0.48691,-3.3699
11.538,-25.62,3.0194,-0.25725,2.0341,9.4698,-1.9655,-0.50607,-3.6259,-2.1406,2.6324,-4.2021,-0.49781,5.47,3.2426,-0.34118,4.5108,-0.65554,0.8921,-1.8544,5.0421,-1.6207,4.9814,-1.8191,-3.6709,3.0445,0.028353,-2.666,3.4558,-0.41218,-0.8979,2.3213,2.4705,-0.89673,-3.2531,-2.8032,-2.8214,-1.3829,-2.6333,0.17026,3.4437,3.1838,1.833,3.9764,-0.84569,-2.7058,-1.0048,0.31032
15.886,-21.568,1.9398,-6.1228,7.8546,13.738,-1.3063,1.496,-0.34171,0.052301,5.3349,-5.7759,2.3458,3.3936,4.913,1.6288,-1.949,-0.88782,-2.8874,-1.7835,-0.40859,-0.67586,5.6438,-1.4212,-2.9485,-3.0618,-0.78721,-4.197,3.0504,0.031017,2.3877,-0.56551,1.8878,0.078204,-3.629,-3.1005,-4.0058,1.0158,-2.6467,-1.0923,0.69074,0.71091,4.3578,1.9171,-1.7016,-1.051,-0.63914,-1.0978
25.907,-21.151,-1.3443,1.4743,12.167,13.978,0.31836,-3.0802,-3.7065,0.058868,4.3906,-1.332,-1.8971,4.6182,2.8666,1.1544,6.5201,1.1149,1.3792,-0.38666,6.6975,-2.9728,0.8947,1.3877,-3.2182,2.4282,-0.58257,-1.5142,3.8572,1.0072,-1.4373,0.79814,1.6791,-2.314,-0.39518,-0.89891,0.62814,-1.946,-0.97216,-3.0485,2.5901,2.1363,-0.89128,7.8988,-1.1914,-1.4914,0.51566,0.39534
12.4,-29.995,1.188,7.2783,-0.13953,4.6965,4.787,-2.6499,-1.9479,-0.49091,-0.57019,-3.6988,-1.2948,6.1233,-0.27247,-0.9395,6.0834,0.90478,4.0935,-1.8149,6.7012,-1.9581,-0.46564,-2.122,-2.1994,4.507,0.94707,-3.1628,2.3242,-0.11265,-1.5036,1.9351,0.59515,-0.86878,-3.3003,1.2872,-0.87831,-4.5398,-1.4024,-0.25938,2.9857,2.7775,2.4412,2.8527,-1.3825,-0.082085,-0.19485,2.0194
14.435,-21.95,2.0707,-2.4457,3.5697,14.109,-1.9375,7.4975,0.5452,-1.0283,0.2108,-5.0637,4.5861,1.2581,8.0168,-0.38829,-0.86141,1.5245,-2.9899,-3.0166,0.63443,0.90691,5.6454,-0.80433,-1.6919,0.20785,-1.3314,-3.3969,1.9907,-3.6921,2.6687,-0.012809,-0.71647,0.11507,-4.9442,-4.2361,-0.78424,0.90028,-3.9586,0.27715,2.4937,-2.078,3.48,0.047049,-0.36443,-1.5885,-0.61191,-3.4813
25.892,-28.279,-4.3103,3.1054,15.159,5.7113,8.717,-2.7144,-0.72783,3.082,-0.86442,-1.749,-2.952,4.5721,-1.8695,-2.0937,4.2955,1.5836,6.1943,1.3627,4.8647,-3.2764,-2.8568,1.0709,-1.3404,4.7781,2.9832,-1.8632,1.918,1.5086,0.86783,-0.6925,1.7611,-0.52329,-2.7471,1.6503,0.77391,-0.60346,2.9625,-2.4081,2.8805,0.49214,-0.62294,4.5997,-1.9296,2.4412,2.068,-1.4546
23.029,-22.423,-2.3357,-3.0815,11.88,14.409,3.4534,6.0488,-2.217,-3.125,3.0773,-3.6334,2.1007,6.5382,5.7831,0.78035,0.90098,4.9328,-3.0202,-0.75102,3.245,0.46005,2.6195,-2.9891,-1.7735,-0.31377,-0.25202,-2.0957,1.0663,-3.009,0.5165,2.8377,-0.96569,1.421,-5.1258,-2.9688,-1.0093,-0.97858,-1.6223,-0.83391,2.6236,1.1624,2.0922,2.3651,-1.3826,-0.78395,1.0529,-0.024903
