-16.784,-7.9829,2.2193,-14.327,-5.5701,6.7283,-1.5008,-1.1627,5.7166,2.7766,6.2397,-2.4027,8.5897,4.7852,0.28068,-7.1626,-3.8195,-3.8491,0.3772,1.2027,-0.44424,5.5393,-3.0165,0.13029,1.5773,3.7026,-1.1603,-3.4952,3.2262,6.6291,2.0307,-1.6871,2.4466,4.1698,1.063,1.4069,-1.0374,3.3144,0.82318,0.40432,-1.0323,0.33894,-1.2435,1.6131,-0.27951,-0.11788,-1.9877,-0.89862,1.2516,2.8179,-0.57281,3.8257,1.2445,-1.0058,3.0596,3.6091,-0.57627,-2.0414,0.62168,-0.27707,-0.34408,0.091747,2.301,1.5247,0.3407,0.56284,-0.53688,2.9309,-0.71786,-1.7716,-0.62997,1.0193,1.8353,-0.15482,-0.57169,0.23081,1.8072,-1.3392,1.5317,-0.54437,3.6457,-2.8137,-0.81742,-3.0869,4.3914,5.6579,0.58593,-0.080283,0.45358,2.4085,2.8013,1.1775,-0.62493,3.2689,0.68056,-3.2258,0.15881,0.055659,0.24265,3.6608
-15.551,-8.1116,1.6122,-4.8923,-11.064,12.897,-10.828,6.2818,-1.4471,0.78966,3.9064,7.761,0.16864,4.042,-5.8666,0.63852,5.3081,-1.9438,3.0484,6.1844,1.6568,-9.3161,7.7902,-2.1023,-6.3434,-3.7725,0.39997,0.43149,-2.3139,-5.5271,1.8631,-0.44371,2.512,-2.4822,-0.56374,0.21331,-2.0786,-1.5395,2.9896,2.8516,1.9045,3.3863,0.080274,2.5999,0.69006,-1.1865,-0.24877,2.2749,-0.61151,-0.43875,1.3653,0.46557,1.8578,0.44736,2.1661,-0.82232,-0.55862,-0.82742,-0.47041,0.80215,-0.10469,0.79118,-1.2708,1.029,3.2205,0.82028,-0.24966,1.2544,1.71,0.37888,-0.071295,-0.30836,-0.40523,2.8155,1.3173,-1.1114,-1.8418,0.29543,-0.52421,2.4495,1.4802,0.64378,-1.0195,0.72867,-1.9358,-0.099067,1.1125,0.638,2.2473,1.0666,0.82332,-0.25696,1.738,-0.3094,0.61266,0.59303,-0.51797,-0.91212,0.032589,0.20386
-1.7923,-3.4527,-1.7431,-4.8726,-7.9372,19.767,-4.7074,12.273,-8.7166,0.89523,-10.15,-2.2517,-2.403,-1.7642,-2.4472,-0.04989,4.5995,4.02,3.8601,9.1943,0.15399,-5.5418,6.3461,-1.9656,0.13601,-2.8733,0.13982,5.7651,-1.0261,-4.9709,0.52804,-3.2541,5.2008,-2.6814,1.5541,2.6982,-2.8889,0.27696,-1.0983,4.7665,-1.5189,-0.79258,2.6543,0.48068,1.6635,1.1829,-0.87425,-2.3828,0.9481,-2.2733,-1.8126,4.381,1.7039,-3.9514,-1.3035,-1.8047,-1.8742,-0.089969,-1.0897,0.38512,3.8832,3.3525,0.79707,3.6919,-1.1294,1.1412,-2.2673,-2.3912,-0.33645,-3.9672,1.4362,-2.6881,0.85106,1.5382,0.55273,-3.3453,-0.73695,1.7648,-1.9382,-0.7916,3.2447,0.47723,-0.69172,-1.1589,1.4745,1.731,1.6331,0.45585,-0.53262,-0.74282,-1.1096,5.355,-1.2455,0.80741,-0.24758,-0.91124,1.5991,-1.6915,-2.5401,1.1007
-13.905,-10.862,0.93425,6.4232,-13.235,13.789,-3.7228,13.678,4.0441,8.5789,-9.6817,-5.1342,2.1533,-8.4543,-11.447,-4.0155,3.4552,-0.4881,2.4411,2.3438,-1.8645,1.6459,4.4833,6.8558,0.22994,1.9125,-3.4502,-0.12203,2.2884,5.0151,1.9167,-3.7585,1.6905,-1.3308,1.2908,2.714,1.8805,1.8576,2.8025,1.4552,0.075391,1.7131,0.93861,-6.792,1.0625,0.43121,2.532,-5.3652,-2.0936,-1.1076,1.4891,-3.1786,2.1761,3.0563,3.5011,-0.67594,-6.3654,0.27691,-2.88,0.16514,3.4649,1.3482,4.0304,1.0956,2.6054,1.3697,-0.95719,-1.5754,1.8549,1.8896,2.1716,-0.38108,0.9256,-1.8202,-0.38363,-3.026,2.0814,-3.4683,-0.28447,1.5029,3.1331,1.5776,-2.6903,-2.3276,1.6177,-0.634,0.77829,3.3761,-1.1824,-1.5993,1.5845,0.51915,1.9117,1.3156,2.1073,-0.33532,-2.7926,1.7591,1.0674,-1.3199
-16.041,-7.5614,3.4182,5.3632,-14.876,19.071,-4.696,15.67,0.66102,6.7165,-8.3972,-2.6483,-0.78365,-1.8474,-11.645,-1.7363,-1.8538,4.0018,6.5477,4.7194,-0.62757,0.85873,1.7268,2.7172,1.8919,-0.92131,-2.0282,2.7213,-1.9721,-1.8749,-0.25687,-4.5093,1.7568,-1.6775,2.5697,3.5683,-1.3184,2.4873,2.2794,3.5135,-0.47027,2.7105,1.4379,-0.49345,1.4038,0.3452,1.7531,-0.44665,-2.5669,-1.3784,0.38159,-0.21042,2.7985,0.34303,2.4641,-2.381,-1.5767,0.5658,-2.1311,-1.814,1.642,2.584,1.7878,0.92999,2.6686,2.9491,1.7724,0.12998,2.3138,1.559,0.94544,-1.5698,-1.954,0.67626,1.1157,-0.9172,0.61814,-1.4029,-0.88123,0.46013,2.9494,1.1506,-1.2999,-3.142,2.5407,1.8574,2.3694,1.9658,0.72824,-0.29278,-1.2044,1.385,0.22161,0.5539,0.68468,-2.3127,-0.21563,0.78236,0.92849,-0.17268
-15.843,1.6609,4.6373,-2.9207,0.60205,8.3482,-16.588,-6.7325,7.4796,16.371,-2.6429,-4.5112,-2.3051,0.36622,-4.416,0.73615,-4.5515,-1.1572,-2.4939,3.5217,0.51788,-8.689,4.5783,4.9656,-6.7414,-1.068,-2.3784,-1.0133,-2.4899,-5.2124,-1.2661,0.21946,-4.0309,-3.1457,-0.3836,-1.193,2.8483,0.7206,-3.8971,3.3271,3.5358,-0.40085,-3.4815,-0.70799,-1.6124,3.9015,6.2222,-0.54676,-3.0122,0.65762,2.7296,-3.0061,-2.748,1.012,1.2197,-0.35421,-1.813,1.7602,2.8792,4.4021,-0.96588,-1.5396,-4.7357,1.2809,-3.9,-2.7564,5.1661,1.8937,0.24851,-1.066,1.666,1.0647,4.3771,-0.77719,0.80018,0.75521,0.81006,-1.2693,0.24956,-0.76579,-4.1662,1.6261,3.3277,-2.4684,0.85616,-1.0803,2.1509,-1.6906,-0.56833,-0.73598,0.82773,-1.0373,0.46049,1.6445,1.9558,-0.54378,3.8827,0.72217,-0.95178,-0.86033
-3.4339,-6.421,-2.5044,-6.4722,-6.3197,20.83,-0.035188,8.1946,-8.1187,1.9423,-4.9112,-2.8733,-1.3134,1.0442,-0.99865,-2.3655,3.487,1.9328,0.87189,9.8762,0.58739,-6.4084,7.5926,-1.4083,-3.239,-3.3133,0.15862,5.8699,-5.106,-8.3553,1.7922,-1.0193,6.6673,-2.7286,-1.8892,0.70231,-0.52072,1.9331,1.4244,3.5835,2.828,-0.47224,2.4724,0.52619,2.0496,-3.0485,-1.3928,2.389,1.2474,-1.5572,-0.2706,3.9512,2.3982,-3.5515,0.70597,-1.7313,-2.2852,3.1254,-0.81965,4.2283,-1.6627,6.0724,2.8397,1.7066,-0.12906,3.5014,-2.6113,-1.3962,-3.302,-1.4773,-1.1752,-0.70355,-1.0431,2.913,1.0126,-1.5176,1.6831,1.3444,-3.0376,1.9724,2.4365,1.758,1.9855,2.1086,-1.1227,0.096681,0.83275,0.61475,-1.6573,-0.042103,-0.35235,1.8276,-0.89662,1.1873,0.11885,0.89703,0.14693,-1.247,-1.6132,0.23107
-17.25,-9.1733,2.7328,-1.7433,-13.645,14.951,-8.8944,10.849,-1.6537,1.0757,-1.2314,4.3904,-2.3751,3.8637,-4.9421,0.9465,3.7327,1.9923,7.7882,7.9705,-0.060031,-6.4515,5.865,-0.58276,-0.79297,-0.8488,0.013414,0.57059,-3.4779,-6.4112,1.3941,-0.96538,0.48865,-2.1213,1.5647,3.2509,-4.5771,1.1531,3.5081,2.6521,1.8468,3.1467,0.49743,2.3229,0.81367,-1.103,-0.37364,0.76474,-1.0906,0.72878,3.2149,0.19918,-0.21639,-1.692,0.41162,-0.7874,-0.20573,0.49138,-1.7929,-0.00013688,-0.17801,0.54526,1.3412,2.0087,-0.46538,1.9618,-0.75547,0.20337,-0.10449,1.2046,-0.49691,-0.75404,-0.49367,1.5168,0.74971,-0.89392,-1.1025,-0.023054,0.99065,2.3458,2.4275,0.046433,-1.1831,-0.7159,-1.0115,1.2751,-0.11605,0.7469,-0.027772,-0.31364,1.0183,1.5541,0.5136,-1.5037,1.3427,0.54805,-0.68129,-2.0766,-1.1191,-0.73158
-4.9152,-6.994,-5.0755,-13.677,1.3895,12.507,-9.6609,-4.4201,-3.4251,-1.9819,-2.0517,-1.9822,-0.97433,0.18765,5.8476,1.5482,7.0203,-4.4276,3.9271,12.468,-0.32293,-7.3134,5.7064,-0.1833,-3.0347,-2.778,-4.9361,1.3174,-3.8562,-1.3816,3.2457,-1.2694,1.687,-4.7991,2.7202,5.1626,-1.2075,-1.208,0.67494,2.3116,-0.78088,-0.51844,1.1626,0.45751,0.47761,2.1173,0.20313,0.37433,-0.4255,2.8895,0.34741,-0.19661,-0.82982,-3.7264,3.7338,-1.8337,0.94312,0.64132,-3.5499,5.2936,-4.8424,-1.8619,0.97499,-1.5118,3.9344,-0.2344,-0.17587,2.6035,-0.17757,-3.1589,-4.3744,1.1999,4.524,-0.046872,-3.0657,2.0187,-0.89752,-0.46725,1.5831,-0.13899,-0.36473,0.84378,-1.2298,1.1498,-0.21473,-0.78015,-2.0793,2.7488,-0.94809,1.1186,0.35403,0.67672,1.7512,-1.6395,0.46424,0.71148,-1.3298,0.43741,0.54716,1.3295
-1.7146,-0.99305,-4.6207,-13.432,2.4288,11.732,-13.673,-6.8191,-0.86766,5.2799,-5.213,-4.9576,-2.4872,1.0664,3.668,0.69636,4.2071,-3.1829,-1.3176,9.8928,-0.54991,-6.6331,5.3173,-1.0548,-5.8711,-2.8117,-2.7822,1.9185,-3.6832,-3.1706,1.8426,-1.3809,-0.40424,-6.1003,3.3867,1.129,-1.0038,-1.7049,-3.1825,4.0557,0.14766,-2.8761,3.1527,0.34378,2.0633,5.303,3.8706,1.7646,0.93918,1.1602,2.442,-1.6721,-3.2982,-2.0395,-0.20196,-3.1926,-0.34411,0.62383,-4.1303,4.1778,-7.3964,-2.3247,-0.761,-1.7707,1.0095,-1.0742,0.23559,3.3154,0.44853,0.95813,1.32,3.854,0.73545,0.98022,1.2575,2.3535,-1.4782,-1.5737,3.0573,-4.0951,-3.9749,-1.6451,0.46072,-1.5919,-1.5915,-2.5259,0.34006,-1.0298,2.9124,0.4392,0.26909,-1.7569,2.7025,-1.3257,1.0204,-1.109,-4.3371,2.0837,-0.82404,1.9711
-36.457,1.6483,-10.503,4.006,7.9757,-3.2523,-12.177,-6.2993,5.2093,-3.2774,-3.0053,5.1894,1.1724,-1.5728,4.1557,-0.39367,4.2794,1.8488,1.5918,1.5089,-1.206,0.26899,-1.3618,-2.9264,-9.3488,3.6507,0.79361,1.2699,4.7681,1.905,2.1717,-5.9308,1.0823,-2.169,0.30858,0.52326,2.1744,-4.0617,-3.0854,-0.359,-0.40855,-1.619,1.9503,-1.4763,0.77253,-0.26622,2.9445,-1.4326,1.2115,0.8043,1.3655,0.60553,-2.1107,-1.6876,0.12547,1.3817,0.69585,-0.70085,-0.015815,2.9202,0.18075,3.1692,0.51057,-1.1097,0.50075,0.93695,-0.39636,0.031767,0.73489,3.5211,0.6255,-1.7736,-0.61744,-0.26132,2.744,1.1445,-0.27306,-1.8614,2.9739,-1.1262,-3.121,2.0324,1.707,0.0036199,1.0914,0.1082,0.96139,1.2691,-1.3036,0.28178,-1.4943,-0.17631,0.51915,-0.60095,1.7758,0.39232,-0.27197,-0.34989,1.433,0.34029
-32.074,-3.397,-15.012,4.0539,4.9814,0.63616,6.1304,-9.7963,3.1696,7.2199,1.2013,6.4687,5.7128,-0.20883,0.82482,5.5496,4.1053,0.23862,1.9021,2.1804,1.6516,0.99355,3.5266,-2.5726,3.1234,3.7218,2.1884,1.0842,-1.5183,3.7635,3.9362,-1.3869,3.7352,0.13869,-0.35424,-0.33338,2.9027,-2.1982,3.4477,-1.5504,1.8179,-1.6938,0.63931,-0.33278,-0.62312,1.9253,2.1346,0.75585,3.3217,1.2565,0.26711,-2.394,-0.38741,-4.0101,-1.3194,1.9948,-1.5926,-1.403,-1.2436,0.54321,-4.0296,1.261,-0.22301,1.9374,-1.8226,0.20915,1.0305,-0.20112,0.62129,2.5555,-0.51236,1.9255,-0.11696,0.94744,0.52885,0.63624,1.5223,1.4831,1.433,-2.2046,-0.78335,3.5049,-2.4403,-0.91002,3.6363,1.2882,-1.8926,2.7649,-0.64808,0.30249,-0.88298,-0.37764,-1.2185,-1.6142,-0.96794,-0.57342,1.0085,-0.53239,3.485,1.2965
-11.741,9.7912,-25.841,-9.413,19.797,-0.30333,-0.5167,-6.7403,-3.6009,-2.0131,-8.1638,-6.0897,-0.62234,-5.7517,-3.7916,4.0743,4.8773,6.0079,-8.3248,1.8563,4.6583,-0.69046,0.68511,-5.9269,-2.7929,3.9868,0.22368,-3.5495,-0.15445,2.1252,-3.0567,-0.27881,2.3027,0.85922,0.70525,-2.8862,-0.72845,-1.0995,-1.1322,1.2757,1.4647,4.1785,2.7627,1.6678,-0.48041,-0.13866,-1.2663,2.9253,-3.6049,0.81065,-1.0926,-0.88261,-0.61772,3.5316,0.46868,3.5339,3.7767,1.8341,-1.065,2.2879,-0.083822,4.4868,0.6764,-1.8259,0.71026,-2.1793,-1.2745,1.7497,-3.028,-0.63342,-3.5877,-0.58824,-0.41254,-1.1801,0.16852,-1.2214,-1.9781,-0.49369,0.94633,0.65513,0.77974,0.074923,-0.99424,0.38213,0.72538,0.50388,0.049364,-0.24456,0.11547,-1.2964,-0.79744,-0.81599,-1.0068,0.79489,0.46951,0.94996,-1.0829,-1.0748,0.37949,-0.14042
-32.139,1.8032,-17.131,2.282,10.238,0.39804,-0.12519,-10.326,5.1418,7.7601,-5.8929,-0.26233,2.3882,-5.1773,-5.2026,4.3708,3.7509,1.1263,-2.9732,-0.76445,2.9874,3.0378,2.1829,-5.2365,0.88194,4.6459,-0.73686,-3.1663,-1.6955,3.6018,1.4789,2.3186,2.7031,2.841,2.4128,-3.1802,-1.1515,0.55633,0.032763,-1.1129,3.6882,5.3925,1.9934,0.18679,0.72146,-1.0128,-0.91538,5.3684,-2.7003,0.50686,-0.80609,-1.569,-1.0883,-0.21297,-1.5475,5.5402,0.14085,0.45054,-3.8561,-0.64629,0.73568,0.64171,0.30325,1.3234,-1.7915,-0.86534,3.5245,0.40447,3.1796,-3.8553,-0.23282,0.58051,0.89532,-1.1921,-0.1573,1.7894,-1.4896,0.80465,0.32427,0.18381,2.0978,0.86816,0.98586,-1.3962,-0.77033,-1.0945,-0.91785,-1.3022,-0.94571,-0.71564,0.94529,-0.61032,-1.0016,-0.83631,-1.4372,0.9205,1.0327,1.228,-0.31104,1.0044
-11.2,8.857,-26.968,-10.119,21.118,-1.6312,0.9496,-8.0147,-2.1168,-4.2368,-7.5016,-4.1929,1.1548,-8.0985,-3.5775,3.7893,7.1631,4.3097,-5.4098,1.1138,3.3081,2.0195,1.8756,-6.966,-2.1098,5.4422,-0.081009,-2.053,0.044413,1.5445,-1.9213,0.46449,1.4578,1.2684,1.6978,-3.0837,-0.2192,1.1808,-0.97173,0.41581,2.4505,4.5945,2.5626,2.6965,0.46638,-2.0188,-0.94202,2.0475,-2.6679,1.77,-0.93864,-0.050518,-1.3606,3.031,0.17356,3.3096,2.1337,1.3357,-1.1686,1.0496,2.0525,3.1218,1.0207,1.2917,1.1855,-0.032536,1.4238,0.54742,-0.95859,-2.0472,-3.4695,-0.52519,0.68322,-0.67463,1.2361,-0.91837,-2.046,-0.79056,-0.68008,0.40744,-1.484,-0.14289,1.2735,0.38065,-0.24956,1.2235,0.47548,-0.062679,-0.21068,-0.53191,-0.75714,-2.0014,0.14014,0.6611,-1.0283,0.85911,0.29146,0.42004,0.66793,0.93603
-18.819,2.6974,-20.742,-7.3021,13.094,3.7691,11.138,0.40179,-7.2441,-7.0793,-4.5941,-0.0017136,-4.9052,-2.4126,2.2321,3.8229,3.1171,7.9841,-2.6429,-1.3667,3.8649,-0.58614,-0.30497,-2.3872,2.0791,7.7029,-1.7147,0.31875,-1.9311,-1.2841,3.9017,1.065,0.74512,2.7153,2.862,0.57201,-0.36254,-3.7549,-1.6074,-1.1526,-2.0365,-0.76912,-2.8736,-0.052827,5.5948,-1.8639,1.119,-3.8118,1.4419,-1.147,3.9726,-1.9348,0.87744,-1.3573,-0.75639,-0.63402,-1.9829,0.7671,-0.76557,1.3924,-1.1198,1.1033,-1.8025,1.1564,-0.36369,-0.68287,-0.50019,-2.787,-2.5384,-0.23918,-0.44202,-1.0935,-2.1263,0.94449,-1.9722,0.86045,3.4173,-0.07905,0.78122,-0.98038,-0.36113,-1.5552,-0.44699,-0.93406,-0.18325,2.4328,-0.31502,1.0423,0.094485,-0.22228,-2.0413,-1.0884,0.369,0.74318,0.61152,1.9097,-1.0377,-2.1193,-0.69631,-1.0732
-34.542,0.084822,-16.407,4.4974,10.216,-1.0137,-1.2575,-8.647,5.677,7.5103,-7.1321,-0.95973,1.5968,-6.4111,-6.9087,3.4143,5.2287,2.6611,-4.2789,-0.74064,3.264,2.2603,1.9015,-6.0474,-1.0458,2.9281,0.013619,-5.0887,-2.8234,2.0919,2.0563,2.8908,2.6978,2.7653,2.8192,-3.3051,-1.27,-1.6088,-0.7129,1.4723,1.1518,6.1127,3.6412,0.81664,0.71937,0.15129,-1.1768,6.1655,-3.1699,0.068734,-0.86275,-2.1443,-0.49338,-0.10754,1.2058,6.8491,-0.69737,0.29771,-4.1552,1.459,1.2639,3.2909,-0.65193,-1.0003,0.024939,-2.4475,0.53477,2.0593,-0.071911,-2.8044,-0.98183,0.49296,0.18996,-1.4919,-1.087,2.4199,-1.8744,0.12294,0.89627,-0.25924,1.9865,0.066181,0.83381,-0.34435,-0.8133,-0.18278,-0.95826,-2.0911,-1.1878,-0.7834,-0.054201,-1.0293,-0.92105,0.69477,-1.9463,1.5735,0.8,0.15226,-0.40556,1.1758
-16.057,6.8917,-21.146,-11.968,15.88,5.2738,7.0008,-1.275,-5.8847,-7.0817,2.6223,1.754,-3.0079,-0.5973,1.869,4.8584,3.2756,4.0356,-1.681,1.0984,6.1275,-1.2961,-0.21691,-3.4264,1.1381,6.1366,0.21341,0.38564,1.9554,3.3574,3.6668,-3.8446,1.2123,4.7048,2.8882,-1.4928,1.2701,-1.0519,-1.9376,0.35028,0.51228,3.2119,-1.0979,1.6762,3.4542,-0.21541,4.312,-1.5333,1.5701,-0.562,-0.042276,-3.1119,2.1527,-0.046384,-0.56952,-1.8944,0.20233,-0.13745,2.7599,1.5559,-2.3094,1.0963,-1.9673,0.58913,0.67896,0.81932,-2.1654,-1.6387,-0.39069,0.72356,0.24705,-0.22107,-1.6978,-0.74529,0.48479,0.36239,2.7056,-0.8446,0.89059,-1.182,-0.17491,0.043994,-2.7295,-1.5101,1.2919,1.7619,-0.30761,0.25597,0.73164,-0.37711,0.16049,-2.4712,1.6529,-0.13561,-1.1319,1.0731,0.06275,-1.4346,1.1946,-3.8074
-30.272,-1.4834,-14.084,4.3927,6.5726,0.41205,11.288,-7.0621,4.3237,11.343,-1.4529,7.4068,7.1165,0.88672,2.9539,1.5883,1.6659,-2.3775,-0.15083,4.9685,2.1045,-0.33786,0.16879,-1.9477,5.4807,0.82299,4.4411,2.2389,0.29448,3.6566,3.2394,0.34785,2.1887,1.17,-0.55821,-0.3817,2.0926,-2.9691,4.4846,-1.3243,-0.46108,-1.46,1.5308,0.42826,0.96956,4.013,3.0955,1.3168,0.72586,0.04966,0.40958,-3.2114,0.53481,-7.5623,-1.3837,0.24878,-1.5775,-1.9524,-0.94839,1.2667,-5.5341,3.5139,0.080526,2.1098,-0.48952,2.2205,-0.42685,0.2409,-0.74271,-1.1771,-1.4244,2.8383,-0.46525,0.17449,0.036757,1.3698,1.7404,-0.031303,0.49971,-1.5438,-1.9829,3.3308,-3.4308,-0.97719,3.1008,0.15376,-4.1579,2.3697,-0.83458,-0.14597,-1.0145,-2.1487,0.11959,-2.7613,1.0065,-3.5783,1.0517,-1.4096,3.2415,1.5214
-42.703,-32.591,-12.915,21.249,13.578,-11.056,6.7,15.527,8.1815,5.5218,-2.5974,6.3678,-0.98309,3.8761,1.7969,-1.7458,0.94114,-0.029724,1.1623,2.7762,3.9034,1.659,-5.4263,5.2455,-1.4748,4.3569,1.3154,-1.5899,-6.1053,-4.4895,-1.6018,-0.66296,-5.2907,1.8996,-1.0673,1.2565,2.8883,-1.5821,1.1274,1.4809,-2.5339,-0.77407,2.3373,0.71046,-0.49114,-1.0927,-2.4015,-0.097361,-1.0025,-0.50198,-1.4528,-0.88585,3.4578,-2.0684,0.81156,-0.79195,3.0809,1.3855,-2.8258,1.2649,-0.95662,0.93383,-1.1262,0.65005,-0.52418,0.59929,-0.18566,0.59577,0.49498,-2.5468,-0.10336,-0.59369,3.2482,-0.44872,-2.4486,0.044836,0.84479,-1.7811,-0.59232,0.73141,0.99256,1.1529,1.6901,2.7275,-3.6805,1.4104,0.43668,1.271,3.0736,-2.4627,0.1554,-0.60674,-1.5179,0.24761,0.90351,0.12888,-0.46934,-0.93953,0.29369,-0.42697
-22.352,-26.296,-15.794,4.5227,20.884,-5.6103,8.1917,17.453,0.38297,-1.6319,0.62511,1.3841,-3.4834,-1.1305,1.7678,3.3083,3.5188,-1.1489,-2.9261,2.7381,6.1595,-1.3541,-4.2865,0.37224,1.5803,5.4018,2.6032,-0.42547,-4.5269,-2.2649,-1.5016,0.85603,-5.1452,3.2464,0.41442,-0.33862,0.27465,-2.3654,-3.3894,1.8789,-5.7881,-1.7954,-1.436,-0.32107,0.58894,0.31903,-1.2112,-2.3155,0.48445,-0.17736,-0.50267,0.22551,0.049452,0.25235,-1.6565,-0.15756,1.884,0.72815,-2.7111,-1.1304,1.4869,-1.4968,3.1034,1.7965,-3.1682,-1.0738,-3.4267,1.3313,0.39428,0.75327,0.92774,2.6004,2.6726,-0.16164,0.85347,0.0081745,-2.0776,-0.59795,-2.1913,-2.6694,0.86563,-0.46434,2.4035,2.5397,-0.96148,-0.29403,0.86883,-1.6018,2.2253,-0.39896,-0.80981,-2.4716,1.6082,0.73962,0.12771,-0.11681,-0.61845,-0.91452,-0.19789,-0.38575
-42.308,-32.009,-14.066,14.684,20.229,-13.558,0.42791,8.8568,9.2326,8.7236,4.1607,3.5158,6.8682,2.2123,1.1213,-1.8831,0.85411,-5.9582,2.3835,4.0077,1.4522,4.4519,2.6486,-0.05087,-1.9909,-1.1559,1.4885,-2.6402,-2.3685,3.0653,-4.1,0.10731,0.87399,1.6796,-2.485,-0.51275,2.1578,-2.6861,1.6571,-1.7238,-0.17677,-3.4664,0.70093,-2.806,0.070779,2.0396,-1.6682,2.4182,1.4913,-1.944,1.447,-0.23877,0.031734,-1.5754,-1.4158,-2.4103,-0.54679,1.2945,-0.12,0.21252,-1.9979,0.20435,0.039582,0.29073,-1.8128,2.0977,0.0003154,-1.9284,-1.4804,-0.50678,0.63485,2.1504,-1.459,-0.10114,-0.14926,-2.8006,-0.74454,1.6325,2.2266,1.8913,0.67337,0.93826,-0.74321,0.7358,-1.3733,-0.86481,1.3925,1.6559,-1.3911,-0.84729,-3.1758,0.50052,1.719,-0.7807,1.8814,0.13452,-0.013336,-0.034762,-0.60331,-1.4583
-41.549,-30.466,-17.2,14.238,29.85,-16.974,1.9848,15.39,8.8003,10.929,-1.5317,0.74844,4.7503,-0.53086,0.16602,-2.724,0.061306,-0.8415,2.4331,2.2041,1.8513,10.814,1.801,-0.025387,-2.7668,-6.1422,0.1401,-2.6526,0.50875,0.99705,2.2438,2.1944,-3.9584,0.45037,-0.52525,1.7591,0.0056638,-3.5501,1.5667,-7.061,-0.4137,0.094327,-1.8636,0.419,3.763,-1.7835,-5.2376,-0.70693,4.3549,4.0275,1.9862,-2.1325,-2.1383,-4.6998,2.2311,-0.53264,-2.4542,0.29437,0.93668,0.90991,3.4799,2.7314,-1.6192,-1.5789,1.0099,-1.6815,-3.2336,-2.7171,1.8929,-1.6486,-0.70398,-2.6165,1.8722,1.4608,2.894,1.7479,-0.47554,1.1144,0.53439,0.56768,-0.96152,-1.4664,-2.8043,-0.90159,-1.927,0.37686,1.5246,0.7165,-1.0363,0.82762,1.1702,0.06214,2.2534,-1.4017,3.0256,2.266,-0.25951,-2.6243,-1.0513,-2.1603
-38.945,-31.383,-10.237,17.316,24.552,-14.176,5.1686,12.548,9.2352,10.223,4.2793,6.6045,5.3439,8.3391,6.1902,-5.1021,0.51686,-1.9656,5.6769,6.4166,2.8401,3.9627,-3.8942,3.3225,-0.30551,0.33718,3.903,0.90045,0.97939,-0.15406,-3.2134,1.5232,-5.3264,3.3115,1.6411,-0.487,-0.57774,-1.2892,3.0086,3.2312,-2.501,-1.4984,-0.1085,-2.386,0.34292,1.9566,-2.5242,0.90712,-3.8709,2.5497,1.0524,0.80694,1.4769,0.63203,-0.45585,-0.4134,-1.3884,2.5486,1.6231,0.63432,-0.2434,-0.34067,2.7274,-2.2807,0.99617,-1.1635,2.041,0.94176,-1.0886,0.28017,-2.2749,-0.85035,-1.3268,0.58967,0.62491,1.4679,-1.4762,0.23037,0.65258,0.91223,0.29315,-1.9695,0.9948,-2.5749,1.0257,0.2512,-1.5489,-1.0077,-1.1002,0.00090709,-0.40593,2.351,-2.2875,0.56263,0.019651,-0.50319,1.5186,1.756,-1.2686,0.51999
-42.106,-32.067,-11.394,14.426,15.702,-9.6293,2.9424,12.039,8.3227,3.7494,7.0891,7.4998,1.755,4.7681,4.479,-2.6113,2.4353,-4.7148,1.9757,4.1178,6.0438,1.5991,-4.1126,2.0329,-2.0908,3.8099,2.6081,-2.2127,-3.9538,-2.7125,-2.9765,-1.8662,-2.7659,2.2308,-1.6248,-0.38186,1.3192,-1.0241,-0.51673,2.5221,-2.0736,-0.21022,-1.2946,0.58456,0.10729,1.4351,-1.0281,0.19967,1.6512,-1.229,-0.6151,-0.32908,0.38875,1.7002,0.40911,-0.42393,-0.096303,1.9213,-1.8847,-0.5228,0.8011,-1.1362,-0.93187,1.0723,0.87687,1.9776,-1.3297,1.0838,1.2175,0.084779,1.3377,0.12885,2.0829,0.31395,0.42348,-0.70578,-0.72019,-0.29336,-0.50688,1.2484,0.68926,-0.88347,0.64652,1.0624,-0.0726,1.2137,0.45493,-0.25936,2.8898,0.041235,-0.67712,1.787,1.6741,1.1218,-1.0886,-0.40971,-2.6391,-0.20573,0.077882,1.6203
-20.232,-25.675,-18.429,5.7476,24.435,-9.7202,9.0607,16.536,-0.42762,-0.82844,2.7142,2.4121,0.52073,3.2961,2.994,3.7281,6.7957,-1.2062,-0.59632,3.0686,4.3626,-1.9891,-0.91278,-0.20458,-0.16605,5.1414,4.3789,-0.73505,-4.4607,-0.0061153,-2.2366,-0.089635,-4.3019,4.3404,-0.028358,-3.3028,1.0373,-3.0142,-3.0948,0.79882,-5.9059,-0.097759,-1.7611,-1.4708,0.15726,1.2991,0.70039,-0.53031,0.31465,-0.92382,1.9997,-0.46165,-0.79172,0.5506,-0.6591,-0.20021,-0.77339,-0.037253,-0.18486,-2.1273,1.083,-1.4955,0.064846,1.2038,-1.4672,1.9151,-4.1084,0.79016,1.0116,1.0087,1.0802,0.19192,4.159,0.61718,1.2993,-0.75957,-2.4215,0.77574,-2.138,-1.4782,1.7419,0.54856,1.7328,1.9553,-1.4721,-0.49131,2.1113,-0.64015,3.049,-0.3977,0.3406,0.5997,1.6109,0.067484,-2.4735,-1.0907,-0.72042,-0.68128,0.10094,-0.35292
