-0.0071087,-0.033728,-0.040688,-0.017618,-0.0028666,-0.0086972,0.0073733,0.01237,0.020029,0.0062773,0.010437,-0.0015539,-0.0077604,0.0061565,0.0053759,-0.012951,0.0097278,0.0050593,0.023093,-0.0119,-0.0052498,-0.00078963,0.004504,-0.0027897,0.018037,0.011172,0.0094083,-0.018413,0.022841,-0.005116,0.0080024,0.0016977,0.014117,0.00061494,0.009514,-0.0086883,0.016772,0.0038184,0.010176,-0.0050299
-0.0096432,-0.031474,-0.041166,-0.017249,0.0013976,-0.0085775,0.0043876,0.015096,0.017071,0.010021,0.011709,-0.001008,-0.013494,0.010027,-0.0032516,-0.017546,0.0045658,0.0054424,0.023429,-0.0019661,-0.011584,-0.006583,0.0011546,0.0048366,0.016192,-0.0027344,0.0085973,-0.0054212,0.016495,-0.016895,0.00084302,0.0024107,0.0033684,0.011149,0.015372,-0.0019746,0.011447,0.011587,0.0040646,-0.0096901
-0.012458,-0.029118,-0.039977,-0.014806,0.0063888,-0.007127,0.0012503,0.016589,0.012295,0.014378,0.014153,-0.00013733,-0.019354,0.013461,-0.0096017,-0.022106,0.0010876,0.0063394,0.02328,0.0061818,-0.017436,-0.018193,-0.0022394,0.0045831,0.014879,-0.014409,0.0050383,0.0032579,0.0038586,-0.02243,-0.0071528,0.0058817,-0.0016649,0.018264,0.022877,0.0022697,0.0098917,0.016198,0.00016983,-0.013216
-0.015422,-0.027443,-0.040466,-0.012702,0.0086018,-0.0052665,-0.0003054,0.017557,0.0033335,0.01015,0.013771,0.0044873,-0.016957,0.015446,-0.0081074,-0.021207,-0.0023085,0.006625,0.024675,-0.0021134,-0.014573,-0.019634,-0.0037423,0.0064982,0.0093988,-0.0088035,-0.0067083,0.0081282,-0.0059449,-0.025868,-0.012506,0.0061645,0.013061,0.023604,0.023565,0.010118,0.0069578,0.018783,0.0080382,-0.016299
-0.018928,-0.025744,-0.040183,-0.011096,0.010844,-0.0030194,-0.0024469,0.01825,-0.0063429,0.0030101,0.013204,0.0061858,-0.010823,0.019225,-0.0044768,-0.012719,-0.0089608,0.0099817,0.025161,-0.012381,-0.006501,-0.016197,-0.0077231,0.00082159,0.0066341,-0.0016999,-0.017247,0.0091139,-0.016132,-0.017267,-0.0012148,0.010261,0.019956,0.031002,0.012531,0.013066,0.0047808,0.020069,0.005827,-0.010324
-0.021657,-0.024069,-0.037949,-0.011559,0.010711,-4.1246e-05,-0.0026644,0.014632,-0.010004,0.0015484,0.015233,0.0077001,-0.01527,0.024225,-0.011422,-0.0095474,-0.013392,0.017179,0.019626,-0.015135,-0.0087293,-0.014045,-0.0054749,0.0053961,0.005653,-0.0016766,-0.016495,0.0031808,-0.016738,-0.0022357,0.0088954,0.016149,0.014406,0.029195,-0.01147,0.0044031,-0.00089984,0.016684,0.001251,0.0048891
-0.023615,-0.02079,-0.036471,-0.010315,0.011055,0.0034638,-0.0026768,0.012925,-0.013767,0.0048838,0.012934,0.0070729,-0.018016,0.03187,-0.022964,-0.011686,-0.010493,0.014945,0.016452,-0.009197,-0.0091106,-0.01993,-0.0030331,0.0036973,0.010729,-0.01252,-0.0063815,0.0053346,-0.02631,0.0060139,0.004954,0.01256,0.0099046,0.02887,-0.011374,-0.01946,-0.0062513,0.02715,-0.0011716,0.00099925
-0.025866,-0.013501,-0.035412,-0.0045467,0.017437,0.0021089,-0.00021522,0.011258,-0.01731,0.011606,0.0039026,0.0026754,-0.011805,0.033181,-0.021842,-0.008517,-0.011703,0.004129,0.0071518,-0.0070418,-0.0042177,-0.024775,-0.011565,-0.0053458,0.010627,-0.010846,-0.0080974,0.0049683,-0.033445,0.01537,0.012224,0.010897,0.013456,0.028043,-0.0014554,-0.029818,-0.018259,0.030768,0.011759,-0.023689
-0.024971,-0.005036,-0.033857,0.0024018,0.023575,-0.0024282,0.0037066,0.0046599,-0.025677,0.0066854,-0.0036676,0.0012147,-0.0027916,0.025292,-0.015668,-0.00052999,-0.0080321,-0.014472,0.0031967,-0.003102,0.0055251,-0.033578,-0.01709,-0.023084,0.0025327,-0.014917,-0.016189,-0.0006406,-0.021073,0.030503,0.0073696,-0.0020752,0.022874,0.024788,0.0017144,-0.033858,-0.028035,0.025014,0.0065589,-0.053239
-0.021975,0.0017956,-0.029106,0.0097009,0.031843,-0.0061316,-0.00216,0.00067753,-0.031598,0.0047936,-0.0078396,2.2379e-05,0.00034401,0.021453,-0.014171,0.0037151,-0.0016491,-0.029468,-0.0020353,-0.00019606,0.0056002,-0.040606,-0.029702,-0.023689,0.00099925,-0.016527,-0.016494,-0.008766,-0.017703,0.039966,-0.0069855,-0.013414,0.024426,0.018948,0.0071597,-0.024268,-0.031368,0.02165,-0.0063585,-0.059328
-0.021555,0.0076145,-0.024817,0.013105,0.036031,-0.0055378,-0.0040171,-0.0022055,-0.036154,0.011972,-0.010215,-0.0028899,-0.0016387,0.020042,-0.01617,0.0045802,0.0068277,-0.030525,-0.006695,-0.0003303,0.006511,-0.039466,-0.030891,-0.013811,-0.0064554,-0.021911,-0.00072178,-0.0030114,-0.013424,0.053692,-0.010937,-0.015871,0.023303,0.016027,0.0099519,-0.017729,-0.027507,0.029476,-0.0074291,-0.051623
-0.020707,0.010212,-0.019707,0.013254,0.037239,-0.0066752,-0.0012431,-0.0027714,-0.038907,0.015601,-0.0010476,-0.0014878,0.0003297,0.021671,-0.014733,0.0058978,0.0097615,-0.03274,-0.0012039,0.00064016,0.011322,-0.040689,-0.029309,-0.012218,-0.011643,-0.030561,0.0080645,-0.010698,-0.0064622,0.067601,0.0017897,-0.018993,0.023439,0.021612,-0.0018906,-0.019662,-0.0079592,0.026323,0.0072735,-0.051957
-0.019227,0.010557,-0.017469,0.011685,0.036686,-0.0094402,-0.00055942,-0.0045665,-0.043927,0.01635,0.0080498,0.0012303,0.0029348,0.01722,-0.0075448,0.0037798,0.01071,-0.039588,0.014973,-0.00257,0.0050475,-0.036024,-0.029048,-0.020083,-0.015819,-0.031561,0.014469,-0.018701,0.0032877,0.068671,0.0080677,-0.023435,0.026413,0.027731,0.0005523,-0.020512,0.0086428,0.01136,0.010462,-0.043512
-0.018515,0.011702,-0.014525,0.0068429,0.034844,-0.0086675,-0.0012579,-0.011943,-0.044338,0.0085954,0.007722,-0.00048979,0.0091581,0.013335,-0.0031468,-0.0043221,0.004602,-0.048457,0.027273,0.0058073,0.0023247,-0.030666,-0.033539,-0.019277,-0.0079194,-0.022298,0.0075077,-0.019315,0.032094,0.05792,0.0027391,-0.025335,0.030183,0.03617,-0.00083669,-0.017066,-0.010371,0.0048522,0.01264,-0.043907
-0.018076,0.013678,-0.011415,0.0072105,0.033385,-0.0061043,-0.0013898,-0.012378,-0.041511,0.0067486,0.0080623,0.0015564,0.0067058,0.011329,-0.0049352,0.0006125,0.0034095,-0.056434,0.032318,0.007533,0.0021306,-0.032938,-0.027221,-0.014737,-0.0016665,-0.015903,0.0062702,-0.031322,0.050528,0.05054,0.00050592,-0.016287,0.025179,0.029585,-0.014947,-0.0081068,-0.012933,0.022127,0.023117,-0.042367
-0.016955,0.014242,-0.0093887,0.012804,0.037523,-0.0056248,-0.0017618,-0.01356,-0.034106,0.0080187,0.0083459,0.0096363,0.011423,0.010637,-0.012567,0.0048897,0.00051736,-0.055021,0.040234,0.019051,0.004864,-0.026285,-0.01551,0.00057294,0.0037132,-0.016538,0.0084091,-0.022754,0.039499,0.027992,0.002335,0.014469,0.014461,0.0098772,-0.030775,0.00073398,0.0086335,0.034697,0.023977,-0.028951
-0.017368,0.012921,-0.008601,0.013381,0.04078,-0.0042199,-0.004818,-0.015804,-0.022762,0.012733,0.0085464,0.0079611,0.013555,0.020391,-0.024074,0.0027045,-0.0088806,-0.044196,0.038043,0.024877,0.011092,-0.026376,-0.021207,0.0061812,-0.0011741,-0.016348,0.020523,-0.02197,0.036199,0.013952,-0.0092902,0.013226,0.0051424,0.012631,-0.031862,0.011098,-0.0030821,0.049079,0.029074,-0.020249
-0.018258,0.012074,-0.00094314,0.0086486,0.037029,-0.0092714,-0.0034979,-0.024478,-0.0058646,0.011897,-0.0023795,-0.0016757,0.005583,0.023892,-0.032817,-0.0046642,-0.021793,-0.038646,0.031857,0.028794,0.0027168,-0.048253,-0.02556,0.0077311,-0.0042273,-0.017354,0.033731,-0.019238,0.040355,0.0072977,-0.017175,-0.0057538,-0.013338,0.016241,-0.038646,0.028974,-0.022444,0.034286,0.025839,-0.02558
-0.01453,0.017252,0.0039941,0.0082314,0.034149,-0.011685,-0.0088889,-0.026641,0.012672,0.0029867,-0.010725,-0.0082962,0.012502,0.021088,-0.028345,-0.010294,-0.036946,-0.021125,0.024655,0.023416,0.00786,-0.068058,-0.024774,0.017883,0.0057824,-0.017893,0.029766,-0.0017829,0.042346,0.0044496,-0.024125,-0.0053131,-0.0035746,0.014577,-0.02402,0.039044,-0.024235,0.017473,0.022738,-0.026762
-0.012122,0.021337,0.0052125,0.012486,0.036766,-0.0045081,-0.01362,-0.019029,0.022627,-0.00014811,-0.010299,0.0045156,0.010239,0.017549,-0.020777,-0.0094766,-0.049014,-0.0075115,0.021425,0.0042627,0.026014,-0.075445,-0.01956,0.013133,0.012809,-0.019515,0.011111,-0.0024882,0.027857,-0.010269,-0.013214,-0.014153,0.0038845,0.0065395,-0.012055,0.022414,-0.016785,0.026834,0.019295,-0.03307
-0.011861,0.019405,0.0041389,0.01678,0.038258,0.00082726,-0.015519,-0.013925,0.026682,-0.0056968,-0.0078888,0.022568,0.013782,0.024445,-0.018449,-0.0051745,-0.060064,0.0051049,0.016187,-0.001593,0.032106,-0.067942,-0.020968,0.0092591,0.010835,-0.0096809,0.0019179,-0.012296,0.014278,-0.017183,-0.010676,-0.024021,-0.0015692,0.0086227,0.0028828,0.0019927,-0.015067,0.026058,0.019174,-0.028875
-0.01092,0.015624,0.0031572,0.022805,0.038597,0.010548,-0.015951,-0.014498,0.036478,-0.012366,-0.0079627,0.021799,0.015777,0.026944,-0.01115,-0.004863,-0.051761,0.018266,0.012615,-0.012333,0.038486,-0.065633,-0.0084248,0.010473,0.003116,-0.0035344,-0.008549,-0.0024099,0.0099746,-0.0081714,-0.0059359,-0.020807,-0.014205,0.02216,0.013683,0.0090987,0.0019074,0.025459,0.035759,-0.026466
-0.012024,0.017222,0.00379,0.018198,0.036425,0.02067,-0.021113,-0.017066,0.042596,-0.018534,-0.011837,0.020643,0.0089908,0.016678,0.0068723,-0.013681,-0.036513,0.020043,0.016861,-0.011121,0.017696,-0.067238,0.0022097,0.013046,-0.0060022,0.0086478,-0.022766,0.010597,0.02061,0.009471,0.0026486,-0.011432,-0.027058,0.020643,0.018114,0.015293,0.0005781,0.010286,0.034708,-0.036389
-0.013222,0.017676,0.0013398,0.01144,0.031444,0.024977,-0.026381,-0.019972,0.046916,-0.018487,-0.016,0.012185,0.0092904,0.0068724,0.0067929,-0.018174,-0.028147,0.02496,0.011515,-0.0076044,0.0079796,-0.061534,0.0037947,0.011703,-0.0045431,0.02405,-0.028317,0.0027132,0.016446,-0.0033937,-0.016367,-0.01722,-0.041458,0.025418,0.027248,0.012816,-0.0051356,0.0024322,0.026748,-0.036509
-0.01188,0.014452,-0.00045628,0.014156,0.03221,0.021521,-0.029578,-0.011417,0.052971,-0.018743,-0.02196,-8.5747e-05,0.01315,0.0074118,0.0082785,-0.0088342,-0.041121,0.019957,0.0045199,-0.0049693,0.0048229,-0.039759,0.014042,0.023132,-0.0046681,0.024413,-0.031652,-0.0055559,0.013299,-0.010321,-0.02563,-0.015503,-0.031651,0.02176,0.033217,0.0094795,-0.006828,0.0059411,0.033837,-0.037416
-0.010561,0.012307,0.00053028,0.010099,0.028703,0.020185,-0.026836,-0.0028732,0.058625,-0.015999,-0.030661,-0.013535,0.0092672,-0.0040355,0.0049383,0.0024107,-0.04444,0.016313,0.0024918,0.011054,-0.016918,-0.021029,0.023215,0.034913,-0.017265,0.01416,-0.024863,-0.00043815,0.0054108,-0.0050371,-0.029702,-2.8852e-05,-0.023103,-0.0052107,0.03891,0.019305,0.0086056,0.025097,0.034628,-0.025587
-0.0099118,0.0093858,-0.0029378,0.0045462,0.025073,0.030458,-0.021623,-0.0026587,0.058342,-0.0073839,-0.032983,-0.018857,0.012096,-0.013908,0.0060879,0.0021969,-0.031896,0.021712,0.00095149,0.035652,-0.014752,-0.036772,0.021183,0.040403,-0.031379,0.0054717,-0.019874,0.0040589,-0.009449,0.0059603,-0.023912,0.0065235,-0.036413,0.0012906,0.033833,0.027832,0.0026608,-0.00238,0.044442,-0.015155
-0.008956,0.005741,-0.0022629,0.0001037,0.027647,0.035828,-0.015262,0.0029371,0.051385,-0.012058,-0.029278,-0.023612,0.0082054,-0.024271,0.0057375,0.0040511,-0.015259,0.021409,0.0069044,0.052195,-0.0078673,-0.040717,0.0020728,0.033222,-0.026078,0.012224,-0.017074,0.011863,-0.018186,0.014334,-0.020607,0.012371,-0.025574,0.0088366,0.052775,0.029585,-0.020893,-0.026146,0.065797,-0.0062275
-0.009646,-0.0011653,-0.0039252,0.0035689,0.028282,0.0385,-0.013192,0.0099635,0.0412,-0.0037683,-0.023926,-0.034692,0.0067797,-0.043632,0.0048853,0.0055903,-0.0041195,0.012542,0.0092934,0.045088,-0.012594,-0.024267,-0.016063,0.027058,-0.021024,0.024245,-0.014049,0.014759,-0.017073,0.027823,-0.014557,0.012952,-0.010758,-0.0078523,0.066384,0.014869,-0.012163,-0.015998,0.083249,0.0021654
-0.0068832,-0.0089425,-0.011177,0.0013177,0.023926,0.035841,0.0025289,0.021354,0.02584,-0.012403,-0.012759,-0.044748,0.022102,-0.055074,-0.01592,0.021612,-0.0032676,-0.0010346,0.0089414,0.033545,0.0035169,0.012351,-0.011299,0.019934,-0.020987,0.043261,-0.022789,-0.014787,-0.017111,0.015098,0.0024538,0.0020022,0.014437,0.0039576,0.071533,-0.011922,0.001469,-0.0031763,0.057748,0.012974
-0.0068865,-0.0099451,-0.01808,0.0017888,0.022734,0.033827,0.0093169,0.022311,0.021424,-0.012882,-0.0078506,-0.037806,0.014763,-0.042827,-0.03448,0.02692,0.0029075,0.0011139,0.01728,0.023396,-0.0036105,0.030774,-0.020523,0.025559,-0.012288,0.037676,-0.012364,-0.039782,-0.026933,0.0061461,0.0019655,-0.0058129,0.034357,0.0097185,0.079904,-0.021508,0.0039988,-0.0015596,0.041781,0.029441
-0.0085176,-0.0088032,-0.019995,0.0017982,0.023258,0.033498,0.011381,0.02215,0.016603,-0.0040511,-0.0042697,-0.032683,0.0024848,-0.038875,-0.040491,0.027759,0.006101,0.011907,0.018757,0.017014,-0.0044921,0.03512,-0.026126,0.021682,-0.019179,0.024082,0.0086344,-0.04928,-0.036741,0.0045736,0.004592,-0.0044731,0.046488,0.0042124,0.074218,-0.031523,-0.00041605,0.0014873,0.008124,0.033748
-0.0073147,-0.0086795,-0.024571,0.00074719,0.023449,0.027109,0.016508,0.020626,0.0089288,-0.0028011,-0.007635,-0.031313,0.0012869,-0.045264,-0.039579,0.028884,0.0074807,0.0088743,0.018813,0.014893,0.0042752,0.035752,-0.015746,0.0062557,-0.02297,0.012164,0.011218,-0.04974,-0.037628,-0.0052882,0.010023,-0.016369,0.05987,0.0078079,0.046125,-0.023757,0.0045584,-0.0038954,-0.029665,0.036642
-0.0042768,-0.0092951,-0.031633,0.0014445,0.025419,0.020924,0.013363,0.015916,0.0031738,-0.0020624,-0.0062002,-0.028451,-0.002675,-0.041162,-0.041838,0.028048,0.0040716,0.0076212,0.012659,0.0090567,0.0049034,0.016421,-0.00091227,-0.002802,-0.022939,0.00068367,0.026701,-0.055098,-0.016659,0.0027043,0.0092612,-0.029012,0.045047,0.027675,0.0021873,-0.015018,-0.01951,0.012645,-0.035842,0.03126
-0.0033232,-0.011196,-0.034089,0.0021767,0.024427,0.01671,0.006973,0.0071554,0.0028954,-0.0004615,-0.0047442,-0.029958,-0.0068614,-0.032394,-0.041422,0.021406,-0.0069638,0.020526,0.014457,-0.0091695,0.0041103,-0.003407,0.00013218,-0.0044388,-0.023251,-0.0038076,0.049604,-0.049234,0.0050859,0.01918,0.0082409,-0.029948,0.030627,0.023597,-0.016337,-0.00023557,-0.042685,0.015323,-0.040182,0.015344
-0.0065466,-0.015465,-0.037533,0.0021616,0.019569,0.015938,0.0022652,-0.0015505,0.0041794,-0.00097114,-0.011747,-0.036333,-0.0073803,-0.028897,-0.031843,0.017451,-0.024172,0.023293,0.01171,-0.018107,8.3462e-05,-0.0072345,-0.0017925,-0.026426,-0.013189,0.0019921,0.057621,-0.033644,0.013165,0.02697,0.033672,-0.014218,0.019376,-0.012245,-0.026081,0.0045532,-0.044924,0.020507,-0.043143,-0.0068485
-0.0088614,-0.018434,-0.040979,0.0028396,0.016905,0.016953,0.0034753,-0.0038655,0.0086634,0.00047234,-0.024423,-0.035626,-0.009485,-0.024104,-0.028893,0.010119,-0.024345,0.022036,0.00021108,-0.018687,-0.0071094,0.0023395,0.0025956,-0.026205,-0.01023,0.013148,0.047606,-0.01874,0.017126,0.027841,0.038234,-0.0091476,0.0028955,-0.011792,-0.025863,0.002011,-0.04185,0.028912,-0.011718,-0.0041212
-0.0099423,-0.017913,-0.040391,0.0061716,0.021801,0.015288,0.0059226,0.002842,0.0084337,0.0024068,-0.025911,-0.031387,-0.0099824,-0.026268,-0.037192,-0.00090137,-0.027813,0.027897,-0.0021804,-0.011762,-0.013318,0.0044278,0.0060549,-0.015598,-0.011286,0.01334,0.046228,0.0051513,0.012291,0.016969,0.037488,-0.0019326,-0.013999,0.0055595,-0.029241,0.01395,-0.038391,0.031574,0.010466,-0.0075435
-0.011132,-0.016701,-0.038463,0.007554,0.025709,0.012389,0.0067611,0.011957,0.010145,0.0068037,-0.017938,-0.030333,-0.01145,-0.024792,-0.041098,-6.8659e-05,-0.0339,0.026293,-0.0082913,-0.012218,-0.014535,-0.0017435,0.0041439,-0.018515,-0.0087087,0.011609,0.039358,-0.00036215,0.0052747,0.01449,0.03655,-0.0049896,-0.03033,0.014821,-0.037266,0.024979,-0.024445,0.026817,0.021423,-0.016007
-0.011474,-0.016126,-0.039056,0.0080644,0.023922,0.012126,0.0050748,0.010546,0.012123,0.007975,-0.019453,-0.027331,-0.01388,-0.023243,-0.038181,0.0027073,-0.031321,0.019317,-0.013027,-0.011049,-0.015954,0.010065,0.0054595,-0.016574,-0.011519,0.015416,0.037785,-0.0049729,0.0056117,0.018105,0.047664,-0.01117,-0.03586,0.023213,-0.031739,0.021642,-0.02601,0.028191,0.038278,-0.0069999
-0.010774,-0.018342,-0.040314,0.0080254,0.020038,0.013147,0.0066993,0.010916,0.020227,0.0028619,-0.023026,-0.027967,-0.010691,-0.033946,-0.027707,0.0035837,-0.03459,0.010817,-0.0011613,-0.0036108,-0.013431,0.012625,0.0010917,-0.031907,-0.01341,0.018058,0.031792,-0.0080607,0.0016968,0.0055437,0.050201,-0.013208,-0.02214,0.019755,-0.0247,0.02254,-0.027664,0.0049666,0.023221,-0.014826
-0.01016,-0.018935,-0.037355,0.0073547,0.018679,0.01081,0.0043549,0.015267,0.025901,-0.0019061,-0.020708,-0.027061,-0.0044945,-0.038999,-0.024357,0.0021721,-0.037817,0.0085536,0.0019256,-0.00054162,-0.010063,0.0044476,-0.0070309,-0.035377,-0.016143,0.017266,0.022626,-0.011377,-0.0033151,-0.0077039,0.045291,-0.009844,-0.022866,0.015511,-0.035094,0.026294,-0.026495,-0.015519,0.010033,-0.024408
-0.0078222,-0.018617,-0.036877,0.011312,0.021912,0.017494,0.0026231,0.019245,0.027537,-0.0042971,-0.012764,-0.01927,0.0026138,-0.034108,-0.013971,0.0086414,-0.037056,0.0093166,-0.0087198,-0.023129,-0.0088062,0.0051576,-0.0016636,-0.045961,-0.011121,0.026071,0.0021798,-0.0044974,-0.010224,-0.010813,0.05215,-0.027778,-0.024812,0.016708,-0.042955,0.025803,-0.016432,-0.0071283,0.023471,-0.017457
-0.0019913,-0.013408,-0.030951,0.021241,0.028133,0.030382,0.004994,0.017598,0.015535,-0.010359,-0.002193,0.00875,0.0089184,-0.021305,0.011617,0.018589,-0.026154,0.011138,0.00024169,-0.042757,-0.012902,0.0059267,0.016998,-0.079167,0.012978,0.034711,-0.020132,0.016798,-0.021652,-0.030218,0.04983,-0.036543,0.004814,0.015161,-0.0037621,0.029263,-0.00084549,0.0042382,0.0055486,-0.0066993
0.0029587,-0.011103,-0.0285,0.022189,0.028334,0.030949,0.0083366,0.012805,0.014021,-0.017636,-0.011259,0.010273,0.0089744,-0.011448,0.016381,0.022097,-0.012735,0.012226,0.0072117,-0.043144,-0.0080593,0.0040336,0.018866,-0.079447,0.026259,0.031035,-0.019966,0.026119,-0.016906,-0.034753,0.040436,-0.033197,0.016257,0.018674,0.017974,0.050924,0.017515,0.010771,-0.0049046,-0.0046226
0.0087147,-0.008385,-0.028557,0.023608,0.030358,0.027807,0.0072147,0.012094,0.020322,-0.024384,-0.019717,0.018526,0.011196,-0.0094003,0.0093926,0.030939,0.0043592,0.009687,0.0047232,-0.035029,0.001853,0.0048068,0.0042147,-0.054756,0.028756,0.023895,-0.015505,0.021792,-0.009943,-0.029711,0.032054,-0.032776,0.019382,0.018001,0.014586,0.05608,0.038185,0.0026784,-0.0093892,-0.0019056
0.011377,-0.0069852,-0.027834,0.02435,0.029618,0.025994,0.004082,0.01315,0.024785,-0.026195,-0.016794,0.029854,0.014681,-0.0039763,0.00022941,0.039665,0.015447,0.0042733,-0.0005655,-0.029244,0.007085,0.0082234,-0.0075248,-0.03491,0.0286,0.020532,-0.0082733,0.018656,-0.0016189,-0.016529,0.022118,-0.033219,0.02081,0.016936,0.0048293,0.05332,0.043278,-0.0060912,-0.015123,-0.0007632
0.013031,-0.0068909,-0.028063,0.022597,0.028114,0.025451,0.0031168,0.012795,0.029082,-0.026312,-0.018255,0.024902,0.018558,0.0026608,-0.0025813,0.039294,0.021566,0.0010082,-0.0095856,-0.022389,0.0071098,0.0070965,-0.014822,-0.02984,0.034622,0.024087,-0.0026931,0.017112,0.0016788,-0.013968,0.016088,-0.029648,0.014153,0.018085,-0.0031122,0.05202,0.041481,-0.0053573,-0.014276,-0.00041051
0.015911,-0.0060763,-0.026572,0.022399,0.025925,0.023185,0.0013605,0.015085,0.029485,-0.0228,-0.017991,0.017877,0.024748,0.011351,-0.0052928,0.030424,0.023496,-0.004397,-0.018161,-0.0062355,0.0070688,0.01535,-0.021776,-0.028128,0.042065,0.019976,-0.0075058,0.014725,0.0088295,-0.0096678,0.010721,-0.027839,-0.0027833,0.023134,-0.0057887,0.037404,0.040957,0.002034,-0.022372,0.0095329
0.019634,-0.0023786,-0.02503,0.022518,0.022574,0.020419,-0.0063067,0.017256,0.028478,-0.023138,-0.019033,0.014274,0.03532,0.017221,-0.0053597,0.019341,0.015882,0.0064198,-0.019525,-0.0061126,0.0078897,0.025963,-0.02143,-0.032063,0.046088,0.0060047,-0.01055,0.0090475,0.0052798,0.014995,-0.013859,-0.019798,-0.014259,0.028081,-0.0041594,0.029743,0.02438,-0.00050754,-0.022229,0.015344
0.022123,0.0012321,-0.023028,0.021979,0.021127,0.014846,-0.013508,0.018841,0.025497,-0.02795,-0.020317,0.010577,0.04324,0.023634,-0.0044122,0.0013056,0.004188,0.020726,-0.016126,0.0014759,0.0023121,0.034472,-0.01847,-0.039438,0.051824,-0.012711,-0.02932,-0.01113,-0.00017407,0.029003,-0.030313,-0.0076073,-0.018469,0.00057339,-0.00083616,0.0074554,-0.0036311,-0.010631,-0.0096877,0.01545
0.021428,-0.00059037,-0.024285,0.022009,0.022773,0.011076,-0.01472,0.021951,0.021467,-0.033955,-0.018872,0.0065865,0.041302,0.023845,-0.0014496,-0.00018402,0.0086828,0.021195,-0.015633,0.014427,-0.0087898,0.030704,-0.013696,-0.044101,0.048005,-0.010498,-0.031539,-0.015569,0.006425,0.025229,-0.015517,0.0033002,-0.015432,-0.014466,0.0034587,-0.013391,-0.01464,0.0040943,-0.012893,0.016257
0.022512,-0.0018552,-0.023346,0.020131,0.022221,0.011694,-0.017697,0.023991,0.01584,-0.036078,-0.018041,0.010174,0.03867,0.01932,-0.0068548,-0.0037864,0.0085954,0.026103,-0.015865,0.023443,-0.0055936,0.029817,-0.0054765,-0.04446,0.033569,-0.0040349,-0.01205,-0.0081436,-0.0035208,0.031836,-0.0016636,0.01156,-0.0010027,-0.0063082,0.0098015,-0.031299,-0.030426,0.010013,0.0027317,0.011094
-0.0065344,-0.034615,-0.039461,-0.018173,-0.0053385,-0.010256,0.0073967,0.0079045,0.020406,0.0026911,0.012009,-0.0026098,-0.010287,0.0061461,0.0065602,-0.009437,0.011874,0.00074879,0.023424,-0.01013,-7.2048e-05,-0.0028087,0.0031251,-0.012435,0.01849,0.0067102,0.010992,-0.024434,0.023927,-0.0032195,0.0077191,-0.00062385,0.018982,-0.011384,0.012038,-0.015237,0.013772,-0.0017671,0.006608,-0.0027702
-0.0066211,-0.034362,-0.04005,-0.018084,-0.0049121,-0.0096479,0.0076699,0.010163,0.020226,0.0032131,0.010075,-0.0026194,-0.0080428,0.005598,0.0074939,-0.0093805,0.010078,0.002753,0.025118,-0.010751,-0.00013937,-0.0010343,0.0035162,-0.0093724,0.018589,0.009536,0.010003,-0.020477,0.025908,-0.0033599,0.010372,-0.00036578,0.02001,-0.0088705,0.010674,-0.011685,0.015243,5.0914e-05,0.0047864,-0.0051562
-0.0080388,-0.033088,-0.041299,-0.016963,-0.0029082,-0.0092279,0.0062758,0.014469,0.019896,0.0073272,0.0095075,-0.00071114,-0.0086115,0.005591,0.0037422,-0.012906,0.01015,0.0077884,0.020765,-0.010433,-0.006095,-0.0027215,0.0051099,4.9732e-05,0.01915,0.010813,0.0082553,-0.01337,0.021245,-0.0078894,0.0071497,-0.00085654,0.016224,0.0032777,0.0088583,-0.0049184,0.012716,0.0031825,0.011262,-0.0088029
