-0.013838,0.029369,-0.015639,0.011632,0.030417,-0.012253,-0.010667,0.020581,-0.022179,0.025285
-0.01269,0.030698,-0.012502,0.0087997,0.031942,-0.0091807,-0.011246,0.024467,-0.025655,0.024341
-0.010708,0.031198,-0.010728,0.0063699,0.033128,-0.0047457,-0.010927,0.029579,-0.030241,0.021203
-0.0087696,0.030508,-0.0087803,0.0049128,0.034491,-0.0029482,-0.0087155,0.036612,-0.031545,0.018466
-0.0077342,0.029225,-0.004606,0.0011998,0.036742,-0.0013356,-0.005593,0.041527,-0.031411,0.014571
-0.0074503,0.026923,-0.002632,-0.0021289,0.038438,0.0012126,-0.00059162,0.046035,-0.03108,0.013603
-0.0080908,0.024908,-0.0001839,-0.0054375,0.041349,0.00329,0.00010929,0.045599,-0.031531,0.018731
-0.008464,0.023081,0.001875,-0.0069748,0.044044,0.0051755,0.0011839,0.042657,-0.032011,0.0237
-0.0091648,0.021728,0.0037273,-0.0085429,0.046112,0.005591,0.0037404,0.039919,-0.032449,0.0236
-0.0083816,0.022955,0.0047427,-0.0083139,0.047016,0.0046697,0.003589,0.036401,-0.03551,0.020679
-0.0067595,0.023002,0.0056632,-0.009017,0.047831,0.0076257,0.0032302,0.03381,-0.033174,0.017351
-0.0074087,0.023971,0.0082058,-0.011756,0.048533,0.01146,0.0043607,0.029499,-0.028861,0.0099854
-0.0076044,0.025545,0.01235,-0.012456,0.044839,0.010942,0.004956,0.017778,-0.023524,0.0015857
-0.0051931,0.026054,0.014717,-0.013205,0.041871,0.01564,0.0041134,0.008935,-0.018406,-0.0046887
-0.0048159,0.026655,0.014775,-0.015969,0.042671,0.021577,0.004424,0.0040787,-0.014957,-0.0051134
-0.0063324,0.025864,0.012093,-0.017777,0.041545,0.025143,0.0076127,0.0032354,-0.012636,-0.008223
-0.0079325,0.024067,0.0092578,-0.020682,0.041461,0.02666,0.010677,0.0011345,-0.011778,-0.0099655
-0.0086214,0.022752,0.0078534,-0.024259,0.043297,0.026958,0.0095514,0.00087522,-0.016938,-0.01691
-0.0081276,0.018988,0.006574,-0.023132,0.043533,0.028626,0.0086724,0.0041682,-0.024437,-0.022372
-0.0078709,0.01692,0.0082217,-0.020108,0.041469,0.0267,0.0054773,0.0010701,-0.025124,-0.026421
-0.01007,0.01749,0.0084963,-0.017599,0.038881,0.022432,0.0012515,-0.0061568,-0.022139,-0.024884
-0.012034,0.015803,0.0091831,-0.013627,0.038614,0.019766,-0.00018727,-0.012576,-0.025068,-0.021898
-0.014012,0.0098878,0.0089873,-0.0087528,0.039803,0.019632,0.00030632,-0.022756,-0.029234,-0.0060406
-0.013674,0.0037226,0.0064479,-0.0077366,0.039015,0.019312,0.0024256,-0.027803,-0.026009,0.013426
-0.013895,0.0012834,0.0075632,-0.0084173,0.040669,0.012668,-0.0016914,-0.024565,-0.025525,0.021493
-0.013352,-5.591e-05,0.010063,-0.007781,0.042079,0.0066999,-0.0006385,-0.024056,-0.026224,0.023277
-0.010801,-0.00094744,0.0075062,-0.0092362,0.04411,0.00096998,0.0058809,-0.015944,-0.024749,0.017929
-0.0069233,-0.0016658,0.004504,-0.011986,0.04817,0.0050855,0.010203,-0.0014965,-0.021383,0.0095239
-0.00579,-0.0018576,-0.0036369,-0.0093397,0.049127,0.019249,0.018932,0.0050714,-0.018769,0.0011359
-0.0057059,-0.00097952,-0.014655,-0.0018016,0.049033,0.029711,0.022341,0.0047685,-0.017417,-0.0058792
-0.0039705,-0.002052,-0.022406,0.0037895,0.046933,0.033317,0.019625,0.00054854,-0.015778,-0.0063269
-0.0028104,-0.0048167,-0.027679,0.008662,0.043254,0.033952,0.013119,-0.0043099,-0.012066,-0.0054552
-0.0018014,-0.0082422,-0.03158,0.0092361,0.03789,0.032854,0.010528,-0.0075928,-0.00671,-0.0041161
-0.0001006,-0.011705,-0.032568,0.010289,0.032756,0.028175,0.008941,-0.015644,-0.0017405,-0.010331
0.0015311,-0.01413,-0.032335,0.010325,0.03093,0.025346,0.0036525,-0.020656,0.0009136,-0.019722
0.0045469,-0.015069,-0.032279,0.0098854,0.028842,0.023323,0.0057763,-0.022089,0.0056466,-0.02828
0.0083617,-0.013713,-0.03211,0.011587,0.026553,0.024092,0.0075967,-0.025855,0.0071306,-0.029968
0.011302,-0.011057,-0.030778,0.013379,0.024544,0.024526,0.0057542,-0.026622,0.0023491,-0.027081
0.015827,-0.0076006,-0.028954,0.014731,0.021433,0.021631,0.0039158,-0.028189,0.0027417,-0.026541
0.017685,-0.0058933,-0.027763,0.014385,0.01812,0.021125,0.0026852,-0.028803,0.0055548,-0.028514
0.020126,-0.0048918,-0.026573,0.012394,0.01617,0.022645,0.0026187,-0.028327,0.0065643,-0.031589
0.021203,-0.0039295,-0.023524,0.010289,0.016728,0.021255,0.003793,-0.028876,0.0034624,-0.034483
0.018983,-0.0030935,-0.021867,0.0098756,0.017901,0.016567,0.0040913,-0.028157,-0.0017168,-0.03756
0.018076,-0.0020248,-0.017488,0.013317,0.017186,0.013428,0.0047603,-0.023591,-0.0060174,-0.042107
-0.019557,-0.027213,-0.040302,-0.020237,-0.00036299,-0.0079108,0.010113,-0.0092736,0.0082367,-0.014006
-0.021332,-0.024433,-0.040552,-0.018396,0.0024126,-0.0075564,0.0064796,-0.010675,0.005798,-0.011962
-0.023545,-0.020532,-0.040458,-0.016845,0.0054436,-0.0085008,0.0043591,-0.016296,0.003899,-0.0087224
-0.025254,-0.014678,-0.039346,-0.013541,0.0092357,-0.0098509,0.0024133,-0.019625,0.0028159,-0.00068673
-0.026658,-0.0088247,-0.038828,-0.0096685,0.01232,-0.011442,0.0049393,-0.015694,0.0061413,0.011087
-0.027121,-0.0014953,-0.036354,-0.00398,0.016028,-0.013756,0.0064223,-0.0089925,0.0057363,0.02334
-0.025269,0.0069167,-0.032476,0.0040454,0.019931,-0.019568,0.0038335,-0.0061016,-0.0016457,0.030993
-0.02262,0.012432,-0.030314,0.0068673,0.02056,-0.022017,-0.0013735,0.00053685,-0.0089821,0.036123
-0.019965,0.018821,-0.028394,0.0091644,0.02155,-0.019938,-0.0067359,0.0098077,-0.012401,0.035663
-0.016869,0.023955,-0.025198,0.010883,0.023346,-0.019625,-0.0097787,0.016603,-0.014706,0.027034
-0.01428,0.029768,-0.020752,0.012039,0.023497,-0.019809,-0.011089,0.018656,-0.015238,0.020049
-0.012934,0.034358,-0.016609,0.0097964,0.024751,-0.017927,-0.011691,0.020779,-0.018042,0.01872
-0.012339,0.035584,-0.014036,0.0082526,0.025473,-0.013731,-0.0094837,0.023605,-0.021132,0.018072
-0.011551,0.035889,-0.011531,0.0051053,0.02674,-0.0072491,-0.0094749,0.028736,-0.025496,0.016642
-0.01064,0.035043,-0.010385,0.0012085,0.028889,-0.0018852,-0.0072495,0.036246,-0.026452,0.013402
-0.009614,0.033648,-0.0065801,-0.0028246,0.031869,0.002705,-0.0043456,0.04096,-0.02631,0.010127
-0.0093483,0.031219,-0.0019798,-0.0095785,0.034363,0.0032248,0.00046364,0.044089,-0.026196,0.0089636
-0.0092094,0.028521,0.0010257,-0.013994,0.03737,0.0036453,0.0048569,0.045125,-0.028515,0.013219
-0.0094298,0.025621,0.0029493,-0.017562,0.039804,0.0033551,0.005723,0.042368,-0.031058,0.019833
-0.009409,0.022977,0.0041708,-0.021557,0.040975,0.0033296,0.0062852,0.040932,-0.032507,0.018883
-0.0086722,0.022237,0.0053583,-0.019892,0.043694,0.0047329,0.006822,0.039148,-0.037511,0.01962
-0.008286,0.021563,0.0071093,-0.017869,0.044562,0.0050383,0.007679,0.035571,-0.040821,0.021573
-0.0083532,0.019859,0.0090543,-0.017971,0.046055,0.0094148,0.0063615,0.032448,-0.036354,0.01994
-0.0076579,0.02128,0.010758,-0.018105,0.044439,0.011111,0.0020454,0.022766,-0.033295,0.013413
-0.0068279,0.021909,0.01299,-0.018396,0.042542,0.011395,0.0025892,0.0084705,-0.031488,0.007346
-0.0060449,0.021417,0.015939,-0.018666,0.041213,0.016125,0.0048297,-0.0023255,-0.028065,0.0050315
-0.0047506,0.023602,0.016301,-0.021012,0.039633,0.0173,0.0099184,-0.0056913,-0.02283,0.0029002
-0.004477,0.025251,0.015425,-0.023841,0.039081,0.018622,0.011409,-0.0055791,-0.019175,0.0017826
-0.0054901,0.023246,0.012833,-0.027074,0.036857,0.020629,0.012506,-0.004352,-0.016854,0.0033985
-0.0069316,0.019369,0.011556,-0.031051,0.038358,0.023552,0.012467,0.0033704,-0.02086,0.0029553
-0.0074168,0.015854,0.0086561,-0.030853,0.041588,0.025132,0.011976,0.012195,-0.031143,-0.00081017
-0.0083017,0.014367,0.0069445,-0.030659,0.042208,0.023032,0.0081158,0.01222,-0.032368,-0.0070403
-0.010835,0.013654,0.0054169,-0.02883,0.043132,0.02144,0.0030858,0.0094131,-0.027799,-0.011252
-0.014303,0.012275,0.0041163,-0.023696,0.044948,0.017316,0.0027992,0.0039973,-0.029336,-0.0091695
-0.016802,0.0080868,0.0063049,-0.01966,0.044572,0.017047,0.0012876,-0.0009377,-0.032008,0.00082572
-0.016523,0.0026446,0.0074175,-0.01669,0.044589,0.013818,-0.0017957,-0.0059196,-0.027532,0.019218
-0.016056,0.00056535,0.0073122,-0.014624,0.042603,0.0082954,-0.0059273,-0.011219,-0.028058,0.02838
-0.015643,-0.0020162,0.008487,-0.011899,0.040347,0.0047008,-0.0065029,-0.015121,-0.027226,0.028875
-0.014412,-0.0026507,0.008613,-0.0090646,0.042419,0.00073941,-0.0036364,-0.015343,-0.025389,0.027122
-0.012079,-0.0018973,0.0076279,-0.0097255,0.046028,0.0009647,-0.0029204,-0.0061886,-0.021931,0.022599
-0.010303,-0.00083566,0.0038565,-0.011742,0.052502,0.0091552,0.0017935,0.003991,-0.018272,0.013343
-0.0096678,-0.001213,-0.0036762,-0.010716,0.054413,0.018208,0.011433,0.005679,-0.011402,-5.8258e-05
-0.0077557,-0.002226,-0.010742,-0.0083102,0.052546,0.025614,0.019275,0.004944,-0.0092222,-0.01198
-0.0067863,-0.0039312,-0.015684,-0.0026072,0.051694,0.029194,0.016946,0.0019658,-0.010127,-0.013252
-0.0053643,-0.0055682,-0.020253,0.0024252,0.050036,0.03334,0.011221,-0.00016676,-0.010998,-0.013089
-0.0024732,-0.0074211,-0.022831,0.0051323,0.044376,0.035259,0.005546,-0.0067123,-0.0080704,-0.02142
0.0015461,-0.0084931,-0.022916,0.0076427,0.039363,0.034495,0.00011895,-0.017492,0.0013502,-0.026697
0.0051232,-0.010213,-0.022177,0.0095059,0.032889,0.032012,0.00018489,-0.025151,0.011359,-0.031237
0.0069725,-0.010389,-0.022433,0.0078577,0.027258,0.029244,0.00081395,-0.027863,0.014405,-0.033298
0.010551,-0.0064201,-0.022963,0.0081965,0.02324,0.026315,-0.00073636,-0.030731,0.01545,-0.039825
0.015427,-0.0014146,-0.023711,0.010099,0.020463,0.023527,0.0020174,-0.029403,0.0139,-0.044179
0.017244,0.00091274,-0.023643,0.011124,0.019664,0.022177,0.0039778,-0.026486,0.010452,-0.04514
0.018428,0.0010838,-0.021121,0.01003,0.018888,0.021195,0.0057824,-0.026727,0.0076257,-0.044548
0.017403,-0.00031928,-0.018817,0.010429,0.018078,0.01808,0.0063394,-0.024912,0.0062275,-0.043632
0.016093,-0.0012083,-0.017933,0.01309,0.017086,0.012621,0.004546,-0.023172,0.0045665,-0.045732
0.017136,-0.0012887,-0.013126,0.012935,0.014039,0.011455,0.0067271,-0.020092,0.0017002,-0.049002
-0.020859,-0.025088,-0.039448,-0.020344,0.0011722,-0.0079921,0.0063757,-0.0065369,0.0064098,-0.014321
-0.022336,-0.022288,-0.040368,-0.018514,0.0024915,-0.010071,0.0025006,-0.011262,0.0048264,-0.01045
-0.024747,-0.017269,-0.039496,-0.013699,0.0067101,-0.011333,0.0045689,-0.0182,0.002094,-0.0034021
-0.026794,-0.0098215,-0.038855,-0.010731,0.011036,-0.0098458,0.0062314,-0.015191,0.0047427,0.0070016
-0.027421,-0.0020477,-0.038295,-0.0073262,0.013148,-0.012816,0.0048238,-0.0075505,0.0078299,0.018294
-0.025774,0.0067802,-0.034177,0.002539,0.015746,-0.018989,0.0018669,-0.0022781,0.0041422,0.028728
-0.023269,0.014272,-0.029304,0.0077989,0.015659,-0.022902,-0.00021253,0.0023944,0.00014934,0.032847
-0.02089,0.020565,-0.026386,0.0087524,0.01797,-0.025796,-0.0033405,0.0098353,-0.0032824,0.029831
-0.017744,0.026044,-0.023784,0.011148,0.020366,-0.025392,-0.0069854,0.016181,-0.0077077,0.020494
-0.014299,0.031626,-0.019541,0.013322,0.021036,-0.024437,-0.011625,0.01956,-0.011533,0.0129
-0.012111,0.037354,-0.015799,0.010915,0.019985,-0.020907,-0.012469,0.022645,-0.013554,0.011957
-0.010434,0.03939,-0.013184,0.0081793,0.020781,-0.015908,-0.0096433,0.026467,-0.018388,0.011533
-0.011137,0.039575,-0.010737,0.0041441,0.022897,-0.0089869,-0.006275,0.029548,-0.021267,0.012671
-0.011525,0.038815,-0.0086,-0.0026454,0.023993,-0.0032654,-0.0033225,0.034735,-0.02407,0.0090689
-0.011534,0.037521,-0.0061989,-0.0082186,0.025994,0.0018033,-0.001317,0.037587,-0.025947,0.004899
-0.011089,0.03565,-0.0018354,-0.013546,0.027736,0.0048659,-0.00040232,0.040923,-0.027643,0.0021213
-0.011858,0.031607,0.0015521,-0.020138,0.028983,0.0056851,0.0031899,0.041582,-0.028998,0.0034986
-0.012499,0.027007,0.0027256,-0.023784,0.031044,0.005628,0.0059169,0.039199,-0.03226,0.010293
-0.01277,0.022824,0.0016191,-0.026653,0.031545,0.0046413,0.0055336,0.03636,-0.031582,0.013613
-0.011804,0.020673,0.0019966,-0.02843,0.033281,0.0054789,0.0037575,0.033861,-0.033096,0.013761
-0.0097505,0.019638,0.0038029,-0.026046,0.03769,0.0084539,0.0018415,0.031588,-0.037851,0.01531
-0.0081475,0.018668,0.0054242,-0.024817,0.039155,0.0081873,0.00050545,0.025177,-0.038467,0.016367
-0.0075944,0.017895,0.0072401,-0.024702,0.038277,0.0068927,-0.0035295,0.016997,-0.03159,0.0113
-0.0077518,0.018976,0.0097745,-0.022284,0.039107,0.0087239,-0.0045254,0.0054568,-0.030926,0.0039117
-0.0074413,0.019289,0.012989,-0.021669,0.036157,0.0067149,-0.00313,-0.011399,-0.02976,-0.0050606
-0.0070815,0.020946,0.017249,-0.022468,0.032001,0.0041609,-0.0031445,-0.022607,-0.023418,-0.0037417
-0.0060584,0.0236,0.021041,-0.020424,0.029704,0.003238,0.0026927,-0.02743,-0.015526,-0.0016931
-0.0050497,0.025034,0.0198,-0.021438,0.026289,0.0066337,0.010044,-0.027364,-0.011667,0.0013668
-0.0059642,0.024347,0.018822,-0.024849,0.027437,0.0075892,0.0089427,-0.023248,-0.01124,0.0074685
-0.0079498,0.020779,0.017684,-0.029128,0.032454,0.0096414,0.0098594,-0.020773,-0.014379,0.014464
-0.0096001,0.017968,0.014097,-0.031342,0.03673,0.013063,0.010796,-0.016215,-0.026339,0.016238
-0.011146,0.015896,0.010173,-0.030236,0.041855,0.013373,0.0083381,-0.0065332,-0.036908,0.014618
-0.013865,0.013557,0.0092069,-0.032294,0.044366,0.010129,0.00090995,0.0028792,-0.036093,0.011886
-0.014773,0.010212,0.0081984,-0.032748,0.045438,0.012733,-0.00066988,0.0098463,-0.035541,0.010841
-0.015852,0.0073615,0.0085158,-0.031982,0.046069,0.014611,0.00082174,0.01184,-0.034234,0.010581
-0.017277,0.0037024,0.0098618,-0.02916,0.045836,0.013343,-0.0031783,0.012476,-0.035642,0.015831
-0.017479,7.4344e-05,0.0093355,-0.025097,0.045776,0.008075,-0.009003,0.0084391,-0.03344,0.024442
-0.016654,-0.0018813,0.010564,-0.020984,0.044798,0.0025594,-0.0082444,0.0015262,-0.02984,0.023721
-0.016129,-0.0020777,0.013469,-0.018264,0.045385,0.00047802,-0.0082367,-0.0025923,-0.028026,0.022485
-0.01466,-0.0022971,0.0161,-0.016559,0.046004,0.0038615,-0.0088532,-0.0028667,-0.027403,0.026365
-0.012728,-0.0033367,0.013856,-0.016257,0.049624,0.01114,-0.0073152,0.0049164,-0.023218,0.019871
-0.011578,-0.0042314,0.0077372,-0.01605,0.051589,0.017303,0.0015804,0.011028,-0.018054,0.0086842
-0.01048,-0.0040775,0.00042087,-0.015021,0.052705,0.021833,0.0062378,0.011333,-0.012379,-0.0024404
-0.0097834,-0.0042624,-0.0043192,-0.013057,0.053491,0.022395,0.007997,0.0086601,-0.0080282,-0.0075954
-0.0093537,-0.0055373,-0.0059718,-0.0094899,0.054842,0.023203,0.0077853,0.0037658,-0.0074327,-0.011334
-0.0062802,-0.0064852,-0.0094814,-0.0039975,0.053559,0.024837,0.0071571,-0.0028177,-0.0064177,-0.019248
-0.00043131,-0.0070138,-0.012171,0.0021898,0.04895,0.02688,0.0063645,-0.011644,-0.00057044,-0.024767
0.0049032,-0.0047982,-0.013378,0.0049186,0.041011,0.028508,0.00091627,-0.020084,0.0049791,-0.028821
0.0073092,-0.002121,-0.014459,0.0062658,0.029516,0.027397,-0.0026723,-0.028267,0.01149,-0.035923
0.009463,-0.00043685,-0.016085,0.0053256,0.022974,0.022626,-0.0022919,-0.033142,0.011234,-0.040624
0.011851,0.0011561,-0.016881,0.0033143,0.020951,0.020577,-0.0029306,-0.034979,0.0078083,-0.043419
0.014095,0.0014586,-0.014733,0.0033221,0.021384,0.022678,-0.00014079,-0.032983,0.0051934,-0.043637
0.01546,0.00073458,-0.012575,0.005532,0.02096,0.023102,0.0031154,-0.029983,0.0054548,-0.042272
0.01597,-0.00072301,-0.011153,0.0083913,0.02006,0.02088,0.0063799,-0.030041,0.0036523,-0.043314
0.014817,-0.0023074,-0.0083329,0.009921,0.018949,0.020604,0.0078338,-0.03084,0.0050911,-0.045332
0.014908,-0.0037176,-0.0044915,0.011818,0.01723,0.022093,0.0067794,-0.022463,0.010739,-0.042213
-0.022359,-0.023985,-0.039383,-0.02027,0.00076717,-0.009928,0.0038814,-0.0082508,0.0075115,-0.01298
-0.023571,-0.019992,-0.040442,-0.016291,0.0030855,-0.01266,0.0025694,-0.012627,0.0029625,-0.0052937
-0.026031,-0.011946,-0.039524,-0.012959,0.0076016,-0.012239,0.0049466,-0.014533,0.0022039,0.0024719
-0.027619,-0.00394,-0.038427,-0.0088732,0.011401,-0.012304,0.0048625,-0.0083962,0.0079283,0.015116
-0.026493,0.0045862,-0.035095,-0.00087489,0.013319,-0.017872,4.4871e-05,-0.00052098,0.0097485,0.025155
-0.02328,0.01366,-0.030756,0.0056559,0.012272,-0.022337,-0.0033774,0.0066368,0.0082883,0.03166
-0.021885,0.020828,-0.02669,0.0088647,0.014321,-0.02632,-0.0015686,0.010708,0.0044072,0.024952
-0.018308,0.027768,-0.021561,0.010383,0.016553,-0.028829,-0.0012317,0.016134,0.0011891,0.013476
-0.014343,0.033822,-0.018059,0.012408,0.01776,-0.027371,-0.010417,0.020392,-0.003276,0.0096501
-0.012529,0.038702,-0.014755,0.012271,0.016924,-0.025413,-0.01351,0.020536,-0.0058104,0.0081945
-0.011363,0.041378,-0.011444,0.0089906,0.017312,-0.020917,-0.008553,0.025025,-0.011102,0.0059301
-0.011016,0.042281,-0.0083956,0.0047022,0.020117,-0.013163,-0.0038926,0.027729,-0.015803,0.0056846
-0.012215,0.041508,-0.0060837,-0.0019432,0.020478,-0.0073801,-0.0004499,0.027729,-0.017154,0.004547
-0.012636,0.040191,-0.00449,-0.0091833,0.020332,-0.00099145,0.0012766,0.030645,-0.019922,0.0010211
-0.012745,0.038143,-0.0029891,-0.014793,0.020802,0.0063469,0.00076431,0.0347,-0.021159,-0.00060047
-0.013511,0.034502,-0.00061614,-0.020285,0.022616,0.01024,0.0011362,0.037261,-0.023127,-0.0036256
-0.015026,0.029583,0.0013889,-0.026146,0.023353,0.011609,0.0035314,0.035971,-0.025144,-0.0010092
-0.015708,0.024538,0.00047283,-0.027837,0.025035,0.013483,0.0048172,0.03313,-0.024893,0.0037482
-0.015712,0.020514,-0.00025191,-0.029324,0.025873,0.012907,0.0041148,0.0284,-0.0244,0.0054161
-0.01634,0.017898,0.0004557,-0.030941,0.027767,0.012359,0.0023182,0.022642,-0.026723,0.006473
-0.015595,0.014433,0.0046672,-0.029621,0.034431,0.014327,-0.00016787,0.017204,-0.029414,0.0095304
-0.013246,0.010911,0.0088436,-0.02735,0.03714,0.012607,-0.0077167,0.0061782,-0.02908,0.01032
-0.012129,0.011072,0.010647,-0.024467,0.034651,0.010809,-0.014702,-0.0048446,-0.023951,0.0034223
-0.013179,0.011911,0.012775,-0.018054,0.034406,0.0085867,-0.014922,-0.016886,-0.025117,-0.0029508
-0.011474,0.013161,0.01954,-0.015915,0.026516,-0.00054933,-0.013784,-0.034385,-0.026438,-0.01114
-0.010601,0.016549,0.02504,-0.01673,0.018479,-0.0047083,-0.014022,-0.044936,-0.017719,-0.0057706
-0.010089,0.018451,0.029429,-0.014553,0.016861,-0.0037555,-0.0067117,-0.052825,-0.008596,-0.0050162
-0.0095701,0.019093,0.028783,-0.014721,0.013922,0.0011527,0.0025951,-0.055472,-0.0031114,-0.002823
-0.0095549,0.018897,0.025954,-0.018016,0.014433,0.0060227,0.0099553,-0.05235,-0.0028022,0.003804
-0.0095466,0.017975,0.021311,-0.02396,0.021286,0.007786,0.013589,-0.050779,-0.0080795,0.013908
-0.011386,0.015906,0.015242,-0.028751,0.026168,0.0073992,0.014504,-0.046354,-0.016947,0.018504
-0.012702,0.014919,0.011314,-0.030791,0.031069,0.0052925,0.00989,-0.034061,-0.030439,0.021863
-0.015107,0.011685,0.013307,-0.032513,0.036598,0.0010303,-0.0013106,-0.018946,-0.03807,0.023428
-0.016573,0.0086361,0.01534,-0.037096,0.037168,0.00017394,-0.0067434,-0.0057834,-0.041106,0.017653
-0.017691,0.0061334,0.015855,-0.038299,0.03801,0.0020379,-0.0053575,0.0017666,-0.041052,0.012755
-0.018498,0.0031673,0.017021,-0.036636,0.038637,0.0020627,-0.0057454,0.0060655,-0.040464,0.010176
-0.018795,0.0010494,0.018707,-0.032957,0.041177,0.0018246,-0.0066376,0.0067565,-0.036848,0.0076557
-0.017841,0.0003581,0.021412,-0.028163,0.044109,-0.00015536,-0.00583,0.0045262,-0.030038,0.0070296
-0.016671,-0.00016258,0.021996,-0.024782,0.045438,-0.0010022,-0.0061065,0.00016383,-0.02562,0.0093151
-0.015461,-0.00083438,0.021311,-0.022864,0.048252,0.0014316,-0.004029,-0.00061711,-0.020695,0.010825
-0.014256,-0.002701,0.021102,-0.021103,0.051067,0.0078638,-0.0019568,0.004596,-0.014073,0.0090763
-0.013983,-0.0042501,0.020124,-0.020605,0.053226,0.017064,0.00088094,0.0092442,-0.010949,0.0055187
-0.013341,-0.0052898,0.014648,-0.020923,0.054863,0.022298,0.0043098,0.011513,-0.0061286,-0.0014637
-0.012319,-0.0061441,0.0078714,-0.019782,0.05592,0.021717,0.0066123,0.011904,-0.0015482,-0.0072966
-0.012061,-0.0069711,0.0023168,-0.018449,0.055368,0.019687,0.0069679,0.0086275,-0.0037398,-0.012309
-0.0094331,-0.0078459,-0.0020907,-0.014418,0.054735,0.018495,0.0078807,0.0016016,-0.0035981,-0.018255
-0.0039212,-0.0087147,-0.0047518,-0.0075468,0.05111,0.020088,0.0086983,-0.0061145,-4.5089e-05,-0.02912
-6.6166e-05,-0.0064838,-0.0055975,-0.0027917,0.04275,0.020454,0.0070728,-0.016052,0.0017231,-0.039411
0.0016649,-0.0040554,-0.0058496,-0.0013891,0.037186,0.022267,0.0029466,-0.026381,0.0025109,-0.04209
0.004094,-0.002805,-0.006328,-0.0032733,0.034758,0.025232,-0.0025637,-0.032273,0.0060208,-0.038209
0.0065391,-0.0028852,-0.0056326,-0.0042372,0.032468,0.025295,-0.0035031,-0.035983,0.0054472,-0.03608
0.0094365,-0.0031107,-0.005859,-0.0031525,0.030956,0.02305,-0.0019171,-0.036222,0.0057646,-0.037427
0.013268,-0.0017117,-0.0061672,0.00068837,0.030598,0.02028,-0.00076493,-0.037306,0.0062462,-0.041355
0.015389,-0.00052652,-0.004075,0.0028654,0.030261,0.01927,0.0034106,-0.035096,0.0075569,-0.041024
0.014687,-0.0016423,0.00037846,0.0058677,0.028693,0.020055,0.0027906,-0.029438,0.012846,-0.03818
0.012719,-0.0044938,0.0034251,0.011354,0.024934,0.019111,0.0013108,-0.024083,0.016855,-0.034554
-0.022485,-0.020891,-0.04156,-0.01938,0.0018377,-0.010284,0.0027397,-0.012126,0.0040772,-0.0081208
-0.024445,-0.015096,-0.041224,-0.015421,0.0057509,-0.011894,0.0023344,-0.01331,0.001904,0.00081482
-0.027076,-0.0072722,-0.039372,-0.010491,0.010314,-0.012258,0.0026464,-0.010133,0.0079346,0.010759
-0.026795,0.0012399,-0.036058,-0.0025271,0.011263,-0.016937,0.00054056,-0.0026176,0.010428,0.02246
-0.024117,0.011721,-0.031604,0.0047614,0.011768,-0.020849,-0.0026021,0.0076516,0.0098596,0.029564
-0.022077,0.01927,-0.027428,0.0073859,0.012884,-0.025388,-0.00087301,0.013384,0.011192,0.025963
-0.019733,0.026676,-0.021896,0.0083594,0.014125,-0.029102,0.0028403,0.014692,0.01068,0.010659
-0.015907,0.03381,-0.017211,0.012017,0.013065,-0.028942,-0.0040206,0.018454,0.0083039,0.0058826
-0.012411,0.039262,-0.014849,0.013708,0.012603,-0.027456,-0.010066,0.01959,0.0043226,0.0054062
-0.011486,0.041931,-0.011603,0.010016,0.013244,-0.025051,-0.0088834,0.020523,-0.0013135,0.0041376
-0.011705,0.043046,-0.0083406,0.0044216,0.016059,-0.019675,-0.0027511,0.02445,-0.0082135,0.0010188
